year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2019,1438.49673236585,.5199681011062368,.6000506268422935,.6702176991865498,.6664566296523667,.681126226810552,0,.3766233766233766,-4.085608512204064,-.3033052707589245,13.63061664129628,15.64610300492954,13.16158601363268,0,47,4969,0,0
2019,4842.310014697931,.503138966203622,.5801337452518968,.5913581096008249,.5615222838691044,.5685892242672755,0,.5844155844155844,-4.483746875045416,-.3932718401687907,12.0268021860266,13.85377023254481,10.98700312372481,0,63,4972,1,0
2019,6809.313141327162,.5146826816304869,.5791490032476605,.5661810729989298,.5042064516108323,.647357596701719,0,.4155844155844156,-4.210649298268351,-.3977200194418776,11.51476179303065,12.87478624244885,12.50906565507722,0,50,4973,0,0
2019,5090.63660920998,.3497773302319146,.1964742299172768,.4666596792095439,.3157841120416808,.2739342157463565,0,.5454545454545454,-8.111928063310739,-2.126300691068345,9.490735916070006,9.656435456170243,5.293304824724492,0,60,4974,0,0
2019,3275.797367877431,.6055873527084189,.6251831518660517,.5492959549965407,.4596245718303881,0,.6750982578139534,.4285714285714285,-2.06005527623245,-.189779112221869,11.17135908863631,12.11330473142816,0,6.68586094706836,51,4975,0,0
2019,1984.047244874147,.4972715524528663,.5878615792452344,.6135766755684795,.6506523361135707,.6798975995621335,0,.4545454545454545,-4.622556298010807,-.3583644320891667,12.47867439917768,15.37615751622863,13.13784491753002,0,53,4976,1,0
2019,408.7321286133487,.5896524668554352,.6331304441158304,.7114402823550958,.7557672576735794,0,0,.7012987012987013,-2.437037777251263,-.1538803889922768,14.46898487420981,17.17157461605778,0,0,72,4977,1,0
2019,1773.668719694907,.3861733337709786,.5405477082326847,.6210253829212059,.7251346857347045,.6456517748881739,0,.7402597402597403,-7.250882896885731,-.5720859748507819,12.6301631982969,16.64835448085172,12.47610359952984,0,75,4978,1,0
2019,7246.819842255097,.5745442222399577,.6043830353179798,.4749893942873571,.4161872828169227,.4418088583962673,0,.6363636363636364,-2.794463860732131,-.2837353433046356,9.660142294168796,11.37137342131941,8.537191877922927,0,67,4979,0,0
2019,6516.079336528893,.6060430482322692,.6244817220266189,.5338662457267547,.4446075299474792,.5811009458360931,0,.5324675324675324,-2.049274575330723,-.1929475417799333,10.85755589872,11.8568059072338,11.2287704982946,0,59,4980,0,0
2019,4667.520980051449,.5600215497148007,.615190721959749,.6267110920484796,.632700290366888,.6485329019240851,0,.3896103896103896,-3.138036664486213,-.2349159291808085,12.74579685217063,15.06952731157107,12.53177639527126,0,48,4981,1,0
2019,5678.913940552914,.6506697054078465,.6503196314726842,.6035485362972595,.562620741898093,.6389104384827969,0,.3376623376623377,-.9935112024786903,-.0762350904338303,12.27472615639413,13.87253246248725,12.34583893572197,0,44,4982,0,0
2019,1229.392924390966,.596907302300309,.635849028019443,.7557173084184323,.7610017192733232,.6680635629399515,0,.6233766233766234,-2.265405169668048,-.14160027042297,15.36947313200803,17.26098192117776,12.90917263218775,0,66,4983,1,0
2019,1189.156831643171,.5854767564054089,.6279557269425229,.660220734143637,.6690954590208449,0,0,.5454545454545454,-2.535825417370222,-.1772551100617273,13.42730240736636,15.69117557218624,0,0,60,4984,1,0
2019,164.9398190468807,.5663760982988667,.6126444754401733,.5982223564321991,.5544681241982028,.6606382492498556,0,.4675324675324675,-2.987702759357033,-.246417582348666,12.16640446332135,13.73328154540031,12.76569129060437,0,54,4985,1,0
2019,1081.514301855787,.6282057178280563,.6374964389340331,.6107931043543474,.4730856470930556,.5384333562684375,.7900657608817225,.5064935064935064,-1.524957131794786,-.1341587486304474,12.4220632530387,12.34322684286581,10.40429314301979,7.824445930877619,57,4986,0,0
2019,3517.05343690348,.5048179248282167,.5846469568935703,.5426698956943259,.5876129073848617,0,0,.6883116883116883,-4.444026601725207,-.3728852065193835,11.03660097302611,14.29941154502634,0,0,71,4987,0,0
2019,4974.164584534263,.6058437452223577,.6237510138094258,.5528289747777442,.4323514126233753,0,.797833835927291,.1428571428571428,-2.053989623046171,-.1962482247328393,11.24321221677982,11.64746509914837,0,7.901377353792616,29,4989,0,0
2019,3463.378813955886,.5966274081805565,.6204148729225913,.6085652315386987,.4649412145231948,.5809191043297642,0,.4155844155844156,-2.272026816428386,-.2113179106821293,12.3767536762959,12.20411573202333,11.22525672576289,0,50,4990,1,0
2019,4092.586209862703,.6313893480718167,.6347719305766253,.5560022949374449,.3959705081822703,.4711982465323103,.6976047441167103,.0909090909090909,-1.449639812129946,-.146465628557005,11.30774991942402,11.02606047864908,9.105090961257085,6.90875477931522,25,4991,0,0
2019,39.25698620826849,.4897425023460889,.5938462384464298,.6385335578187267,.7475909030180626,0,0,.6753246753246753,-4.800676189532806,-.3313311209267228,12.98623738196367,17.03191825952041,0,0,70,4992,0,0
2019,1491.923300712381,.59258601959622,.6312889574627758,.6532888277558345,.6816503810280006,0,0,.5194805194805194,-2.367636712236127,-.1621985705327679,13.28632409736326,15.90562011844222,0,0,58,4993,1,0
2019,1272.601046699902,.500619225042677,.5895062284217463,.6215791401012926,.6504957380262392,.6665031147170676,0,.4545454545454545,-4.543358116289118,-.3509353853469858,12.64142528797804,15.37348274009197,12.87901966978975,0,53,4994,1,0
2019,1173.885505299717,.4895511822590066,.561358584099853,.5856490319608214,.4957310942298483,.5873963503689437,0,.2727272727272727,-4.805202379779088,-.4780811428349884,11.91069327278731,12.73002276507428,11.35041830010913,0,39,4995,0,0
2019,1610.148065228423,.569999194653348,.6247844584549359,0,.7280948035970162,0,0,.5974025974025974,-2.90198868912485,-.191580050701199,0,16.69891482136883,0,0,64,4996,1,0
2019,7684.419282546664,.5972004196575873,.622288908790911,.5278212407899293,.4813989396313166,.4718041308513223,0,.6363636363636364,-2.258470691727115,-.2028527010428321,10.73461503191118,12.48522216910078,9.116798627567819,0,67,4997,0,0
2019,391.1891590392615,.4737415302415785,.5929344495964134,.6846273085471765,.814773893627295,.7285451976171596,0,.961038961038961,-5.179222138235732,-.3354497634205201,13.92367345161914,18.17943840573119,14.07787559166224,0,92,4998,1,0
2019,4240.961857302407,.4893956045609762,.5723185658930691,.5375788847601304,.5593525955998367,.2953490921682062,0,.7012987012987013,-4.808882987864226,-.4285737961022709,10.93306205060599,13.8167108373407,5.707110264748875,0,72,4999,0,0
2019,9676.174789221015,.5338449502808885,.5833583280484492,.5147901058113172,.4527914559258628,.3450879811636384,0,.9220779220779221,-3.757314393477041,-.378706073401177,10.46959307634356,11.99659158587256,6.668228248417403,0,89,5000,0,0
2019,5062.77254630334,.5493454911757018,.6041774719849629,.5887761062175497,.5560626425058083,.6178146716417691,0,.6493506493506493,-3.390607488414592,-.2846638936795547,11.97429044495102,13.76051674086998,11.93819973630093,0,68,5001,0,0
2019,35.62788587556417,.3901915706659292,.5599453117831814,.8374144185558402,.8417695572472207,0,0,.4805194805194805,-7.155820716439619,-.484465036889677,17.03099593323565,18.64053827019506,0,0,55,5003,1,0
2019,5272.964817089495,.4086614857191971,.5214525125292565,.5395073342563345,.567513458722418,.5939630623995688,0,.5324675324675324,-6.718865294566787,-.6583409059678998,10.972282076915,13.95610259050185,11.47730864996769,0,59,5004,1,0
2019,8280.06710032004,.6384048334657112,.6367060880882996,.5614647280524444,.3768876833685584,.5655229862796486,.7159976710704842,.2077922077922078,-1.283669672522321,-.1377288433713381,11.41884267601587,10.7001159840416,10.92775337907558,7.090909822079984,34,5005,0,0
2019,3630.925759498008,.5964248577454422,.6135005471738976,.5318992212558524,.3893680357298444,.4407842540482164,.6712438196086806,.2857142857142857,-2.276818690704507,-.2425506197068304,10.8175513501689,10.91328684226798,8.517393171418904,6.647688373563329,40,5006,0,0
2019,7478.117976016479,.6057986812556585,.6304434531085773,.585581722313206,.5471655094416716,.6470162839211412,0,.1818181818181818,-2.055055732149732,-.1660177992520375,11.90932435638295,13.60854911718977,12.50247037604919,0,32,5007,0,0
2019,34.37476052977506,.5737427465245186,.6303159339023471,.7171853525415908,.8296834599255468,0,0,.7012987012987013,-2.813424920290364,-.1665938164094593,14.58582578931023,18.43410149148192,0,0,72,5008,1,0
2019,4705.390461288133,.6879488981244871,.6652630216640916,.5788811320388347,.5408733108053903,0,0,.6753246753246753,-.1115718251941064,-.0087342849100279,11.77305045998899,13.50107511769055,0,0,70,5009,0,0
2019,7292.448283373004,.5348507037388514,.5878332315260989,.5639317631449903,.4811237209003535,.6210911294203698,0,.2597402597402597,-3.73352059554907,-.3584924816048315,11.46901623846868,12.48052129116232,12.0015116147394,0,38,5010,0,0
2019,120.6702240243082,.4387109518615371,.5769055724332098,.8098136398920578,.8011955758991003,0,0,.5844155844155844,-6.00796450712887,-.4078538234296381,16.46966245394391,17.94751373248491,0,0,63,5011,1,0
2019,6628.21510599012,.4933545797773735,.5538135761944372,.5328925690762184,.4397228180867228,.5758333609645691,0,.2337662337662338,-4.71522280150842,-.5121627069764284,10.83775365659457,11.77337250812753,11.1269835333508,0,36,5012,0,0
2019,6138.765528307378,.6491408264414124,.6395805878250066,.5403595078128687,.3376645282500162,.4766553658754801,.7143020137565539,.1948051948051948,-1.029680938606014,-.1247444372077864,10.98961323823029,10.03016425536263,9.21054035197885,7.074116816197362,33,5013,0,0
2019,6096.503510641108,.5114346535101651,.5848689336546001,.6015452223458069,.5604532290541638,.5650282125089885,0,.5714285714285714,-4.287490122575168,-.3718825150293564,12.23398356705703,13.83551022467044,10.91819273189521,0,62,5014,0,0
2019,3891.230056415111,.6132118493183581,.6359244281407377,.5250172360371251,.5958817160114546,0,0,.5974025974025974,-1.879677341458215,-.1412596804458106,10.67758831672261,14.44064706309619,0,0,64,5015,0,0
2019,4241.709900972624,.5855585537088264,.6187489704390189,.5738461817594441,.5128054097868108,.611337389524113,0,.3636363636363636,-2.533890282578332,-.2188429607627933,11.67065167650467,13.02166088518027,11.81303746480054,0,46,5016,0,0
2019,275.9554750909837,.4963460119706153,.591753998698296,.6744066263000653,.6928367011725879,0,0,.5064935064935064,-4.644452442671784,-.3407819795698405,13.71580934762433,16.09668823868326,0,0,57,5018,1,0
2019,8304.041167419415,.5786126488775291,.6083072897131738,.5308853910153246,.4479553007908217,0,0,.6363636363636364,-2.698214307193221,-.2660090891305168,10.79693248056166,11.91398756069691,0,0,67,5020,0,0
2019,158.1948119227325,.5192896606097995,.5949129396707804,.6705418583292539,.6156741456697246,0,0,.4155844155844156,-4.101658843376753,-.3265127235634326,13.63720925890446,14.77871197460674,0,0,50,5021,1,0
2019,8537.739773906322,.6299180822241406,.637396943548816,.4976170492061977,.4555068075919351,.3785015070212581,0,.7012987012987013,-1.484446555274368,-.1346081793527953,10.12033439304145,12.04297119345789,7.313886831633462,0,72,5022,0,0
2019,4503.311338237474,.5663441754194879,.5871295823072424,.5494366398695051,.3810762518619261,.5559016843810037,.6783237464628233,.2077922077922078,-2.988457980763636,-.3616709363243183,11.17422028071305,10.771658895221,10.74183836432845,6.717804695023691,34,5028,0,0
2019,105.9737534150562,.5731269417069227,.6231264281665218,.6345442994805224,.6718038033355328,0,0,.5974025974025974,-2.827993436338647,-.199069541279794,12.905105458475,15.73743549059411,0,0,64,5029,1,0
2019,3889.775896133451,.4688343508284783,.5657115881662865,.5977513279541459,.5945859514539966,.6346931054476055,0,.6493506493506493,-5.295314640257145,-.4584181830133536,12.15682487654042,14.41851473583679,12.26434627062416,0,68,5030,0,0
2019,4045.392309353115,.5642464656339221,.6035876707707027,.5560022949374449,.4742980318431629,0,0,.3896103896103896,-3.038084936906918,-.2873280854427047,11.30774991942402,12.36393499999146,0,0,48,5032,0,0
2019,7852.737298741985,.5317045709924898,.5881076716478207,.5346315386989876,.4947317528656124,0,0,.4935064935064935,-3.807950811253345,-.357252807806116,10.87312011783186,12.71295349891029,0,0,56,5033,0,0
2019,6883.944444726796,.5444898491235638,.5822676891677775,.5348210151952729,.3982921935165043,.5763032016021257,0,.1038961038961039,-3.505480735813745,-.3836325995801728,10.87697361422047,11.06571606215372,11.1360623908672,0,26,5035,0,0
2019,6795.579181803671,.4850963154611653,.5650105336630434,.6020778396752079,.5318179057140296,.5809191043297642,0,.1558441558441558,-4.910594212682705,-.4615849171398709,12.24481572300038,13.34640412611656,11.22525672576289,0,30,5036,0,0
2019,6813.584642735077,.568251734947294,.6064603741040646,.5418571627742781,.482781911910496,.577348698339075,0,.4805194805194805,-2.943329539413682,-.274351793814829,11.02007193943243,12.5088440492466,11.15626480664374,0,55,5037,0,0
2019,3285.174968498603,.5738597071462146,.6183517069725495,.5939818950716035,.5866214214098529,.6448555918595853,0,.5584415584415584,-2.810657902810951,-.220637440037468,12.08016367430808,14.28247645296374,12.46071873986524,0,61,5038,0,0
2019,6698.115877903596,.4976652486808716,.5441597281365785,.5043836407002673,.3844702187204486,.4925614855839568,0,.5974025974025974,-4.613242356885377,-.5557701154669432,10.25795059556171,10.82962960046066,9.517898598432753,0,64,5039,0,0
2019,5206.417323871431,.5567913336289543,.6039849327133315,.5558792174863796,.5111532285154742,.6346931054476055,0,.5844155844155844,-3.214456097302267,-.2855336130513718,11.30524681997634,12.99344077653583,12.26434627062416,0,63,5040,0,0
2019,6296.385973805569,.6668935529433597,.6533322172285978,.5219208375614812,.3638435903256187,.5174132359413253,.7072194254277427,.0649350649350649,-.6096925371607691,-.0626269357494513,10.61461501619441,10.47731614408085,9.998115681614911,7.00397413672268,23,5041,0,0
2019,4939.04309656589,.6865163588718064,.6637493049132903,.5193988087712629,.3591052820724088,0,.6653103947364563,.1558441558441558,-.1454623867748819,-.0155718966370313,10.56332301414865,10.39638339413614,0,6.588926477533519,30,5042,0,0
2019,9527.560218397341,.4494234151091638,.5252062032198759,.5097043279725534,.4778855810426051,.393380743419608,0,.7792207792207793,-5.75453243209419,-.6413851053056309,10.36616058250294,12.42521219150304,7.601402334583733,0,78,5043,0,0
2019,6648.133728195246,.595165098900582,.6243422191484114,.5896519257918597,.5261728748614403,.6575931990728354,0,.2597402597402597,-2.306621667920503,-.1935776903962297,11.99210250941731,13.24998408630312,12.7068509637411,0,38,5044,0,0
2019,1651.629678176354,.4725241226048094,.5777669202319566,.6486211248482437,.6683229222446095,0,0,.5974025974025974,-5.208023183935265,-.4039630282682429,13.19139424247274,15.67798024541707,0,0,64,5045,0,0
2019,3467.104511244514,.5815347398639084,.6148076661651294,.5472828949089157,.4882651375533786,0,0,.8311688311688312,-2.629084400746883,-.2366462309641512,11.13041828632146,12.60250037258632,0,0,82,5046,0,0
2019,5039.801558739394,.5195607320395016,.5806322438703089,.5759388213732992,.493977500118895,.6226547154978249,0,.2207792207792208,-4.095245921033498,-.3910200714694321,11.71321093505524,12.70007047279989,12.03172521074863,0,35,5047,0,0
2019,3480.140215458162,.4285821530471796,.5347245457022286,.5348210151952729,.5662473034674435,.586792536067768,0,.5454545454545454,-6.247588433185293,-.5983897892106471,10.87697361422047,13.93447600540735,11.33875063331204,0,60,5048,0,0
2019,5009.696506516907,.5571243673754632,.5984811375310883,.5100185046167937,.4607443714926184,.5399782330851028,0,.6753246753246753,-3.206577290021126,-.3103948127845525,10.37255018009262,12.13243148747872,10.43414521493049,0,70,5049,0,0
2019,3738.585068553777,.7340562261027627,.6889372412554811,.5662809096426993,.3820147473779939,.6201297874475984,.6728032949322702,.1558441558441558,.9792207902603914,.0982045604321124,11.51679223033427,10.78768888290167,11.98293534419643,6.663132695990803,30,5052,0,0
2019,748.7098689436685,.5607016284369888,.6171087497401957,.6380725145228829,.6572347197394636,.6595927404428937,0,.3896103896103896,-3.121947576685679,-.2262520036231642,12.97686086978216,15.48858802508666,12.74548864159572,0,48,5053,1,0
2019,384.796099324783,.4845465827804335,.5924013536847792,.7477125532215476,.7565387627569572,.7807051726061874,0,.4935064935064935,-4.923599614967107,-.3378578115940498,15.20667565660774,17.18475232098058,15.08577687378092,0,56,5054,1,0
2019,6858.824577526541,.5126646728338148,.5774414206991589,.5219208375614812,.5090512712185961,.6165478024825277,0,.2987012987012987,-4.258390713567222,-.4054333425931746,10.61461501619441,12.9575382612895,11.91371968142849,0,41,5056,0,0
2019,6988.888556349967,.6281172511972278,.6380143317806299,.5560022949374449,.4913527741982407,.524066117216247,0,.1558441558441558,-1.527050047429959,-.1318193742399957,11.30774991942402,12.65523879970943,10.12667110305036,0,30,5058,0,0
2019,7598.683022000601,.5771007931342074,.6111615222777056,.5506850117290564,.4747437998571196,.5360259701181584,0,.4025974025974026,-2.733981313280077,-.2531162318343896,11.1996091629583,12.37154894768735,10.35777457034158,0,49,5059,0,0
2019,60.07169210436327,.6742361723194243,.6613323705845173,.713580661522712,.7565478573596263,.393380743419608,0,.6623376623376623,-.4359831650349731,-.0264894335547329,14.51251504050683,17.18490766148701,7.601402334583733,0,69,5060,1,0
2019,4231.982156076004,.5755005635072091,.6000657019844921,.5693731375589562,.4066090139468804,.4993285192296859,.6616330632465384,.2987012987012987,-2.771839040819259,-.3032371748162533,11.57968071171155,11.20777164660641,9.648659816955295,6.55250788703459,41,5061,0,0
2019,7036.236979603609,.5697854582952642,.6009646704863038,.5123428225542319,.4223821114659095,.4237878395154226,.6277157095524433,.7272727272727273,-2.907045196436698,-.2991764431325079,10.41982121873598,11.47718429119246,8.188966863648876,6.216606101084865,74,5062,0,0
2019,341.1414155015496,.394362154435152,.5508184183494585,.6448347135301703,.7610650517876654,.6262251502385491,0,.6363636363636364,-7.057154361717306,-.5256921380236914,13.11438773968184,17.26206367320248,12.10071768541247,0,67,5063,1,0
2019,6554.535498671612,.1672872752405219,.0161527352337271,.5219208375614812,.5187012792210884,.5599361940530575,0,.5974025974025974,-12.42922019683638,-2.940831128170535,10.61461501619441,13.12236537740233,10.81979828421029,0,64,5064,0,0
2019,6086.183338519209,.6349877761354157,.6332662997748966,.5118625398950801,.370801429078742,.4970767824913406,.6685899475288215,.1168831168831169,-1.364509336539009,-.1532667152338813,10.41005342416072,10.59615962024784,9.605148899895818,6.621405651764134,27,5065,0,0
2019,4059.363324242477,.5666381094387204,.6115310658881433,.5956014879842406,.5421898369711017,.6548561209685788,0,.4675324675324675,-2.981504182491902,-.2514469659542103,12.11310230027082,13.52356206393197,12.65396166440537,0,54,5066,1,0
2019,1.812396091855898,.4692090152720704,.5977817004521734,.7991838893073966,.9016938048457707,.8406730396756619,0,.4025974025974026,-5.286450947081601,-.3135542408417228,16.25347888345933,19.66407534025234,16.24455216303213,0,49,5067,1,0
2019,3201.619431301192,.5928231959965058,.6144524219958413,.5759388213732992,.4232924276699021,.4370294215568451,.6647532952812178,.4025974025974026,-2.362025667802721,-.2382509048217853,11.71321093505524,11.49273296168228,8.444837529224097,6.583409222158765,49,5068,0,0
2019,4731.684895323337,.3559356557694396,.4642833809620002,.4087135463306872,.5289720979862954,0,0,.3376623376623377,-7.966236341095517,-.9165796578479768,8.312250889375026,13.29779626168236,0,0,44,5069,0,0
2019,462.7212352525016,.5372451142227037,.6110828285370079,.6922530850115839,.7135524594553675,.7707869582890488,0,.2857142857142857,-3.676874387914059,-.2534716994236539,14.07876341075438,16.45052407954051,14.89412454019229,0,40,5070,1,0
2019,5776.247513334569,.5315824946743142,.5912092434762444,.5777094410884656,.5260180754443496,.6316776414511609,0,.5714285714285714,-3.810838854265739,-.3432426940282594,11.74922108307766,13.2473400323823,12.20607764551767,0,62,5071,0,0
2019,9177.090863653888,.6506739194930419,.6454744472564985,.4929711286405011,.3987663950330648,0,0,.7792207792207793,-.993411506980956,-.0981212777925599,10.02584753861522,11.07381566874584,0,0,78,5072,0,0
2019,5464.710800091942,.5396073662257339,.5968030022631682,0,.5310833145654836,0,.7385125561202732,.3766233766233766,-3.620988975470252,-.3179751195898749,0,13.33385693024837,0,7.313886831633462,47,5073,0,0
2019,4906.4245297282,.6489024305892688,.6418127180464678,.5451838872470042,.3496559039818156,.5080348330485397,.724073437534573,.1558441558441558,-1.035320832446656,-.1146616791419963,11.0877295169837,10.23498314044412,9.816894269951032,7.170888478512505,30,5074,0,0
2019,35.00864111364415,.5413853810835429,.6200542427636291,.7587542190378815,.8445232761425763,.8083614410344946,.9774695606633694,.4675324675324675,-3.578925261043331,-.2129469136000968,15.43123659256396,18.68757320985414,15.62018641698667,9.680406499268875,54,5075,1,0
2019,7165.097680505377,.510305437149257,.5531287309814469,.4798493508604317,.4394741196347504,.513482556059129,0,.3896103896103896,-4.314204766900455,-.5152562220987564,9.758982126392459,11.76912461023877,9.922162092800937,0,48,5076,0,0
2019,1463.279908769252,.6250792102756767,.6420135397473228,.5739316198363283,.632393423786714,.6635140408003076,0,.5844155844155844,-1.598923060852859,-.1137545471993285,11.67238928157537,15.06428587203771,12.82126098731946,0,63,5077,0,0
2019,3226.842299097358,.4211833983295608,.5363926334529375,.5944902599533189,.5942395973189993,.580586837487403,0,.4675324675324675,-6.422625837507229,-.5908548680572144,12.09050259377405,14.41259882849136,11.21883624384181,0,54,5078,1,0
2019,298.0178261407845,.5071000329870428,.5914350346600726,.5778278746247547,.6380882204422054,.5676169461319321,0,.6103896103896104,-4.390037207056992,-.3422227724044938,11.75162973646385,15.161555937444,10.96821553075924,0,65,5079,1,0
2019,2966.205256542716,.6413680056688619,.630810653155082,.5277120976852808,.3230658509820414,.3331605693862798,.7072194254277427,.3766233766233766,-1.213567879613398,-.1643591194872744,10.73239532356819,9.780811314668615,6.437751649736401,7.00397413672268,47,5080,0,0
2019,6187.447070373008,.6612657428306226,.6530666824181435,.4873458330105013,.4800777074330558,.4254842845076931,0,.7012987012987013,-.7428334928684227,-.0638263833560988,9.91144255002785,12.46265484139509,8.221747728346623,0,72,5081,0,0
2019,7146.356456273583,.5447167268310797,.5613644350093837,.5480113423799872,.3453851733170241,.4581940973521615,.6976047441167103,.4545454545454545,-3.500113334603979,-.4780547136846207,11.1452331565249,10.16203685698089,8.853808274977197,6.90875477931522,53,5082,0,0
2019,5840.257875501396,.5885866165580773,.624232147490783,.5761840568891964,.5736765235311976,.6536009848844029,0,.6623376623376623,-2.462253327241182,-.1940748952112069,11.71819843584503,14.06137091759394,12.62970833091085,0,69,5083,1,0
2019,10118.79134213267,.4440302123430195,.5198188328202988,.4809928259450398,.4590500496953029,0,0,.7792207792207793,-5.882123121230001,-.6657204025152048,9.782237660431747,12.10349159690593,0,0,78,5085,0,0
2019,325.624828705296,.5458503630760846,.6163445415325004,.7484591033082287,.7433095738429142,.6926741255983694,0,.6233766233766234,-3.473294126055495,-.2297040094228248,15.22185869048976,16.95879094803142,13.38472918033217,0,66,5086,0,0
2019,7254.818857944954,.5878352609471351,.6171179708328605,.4261245814670421,.4787352389907426,.3266390623997881,0,.6363636363636364,-2.480028661183376,-.2262103510145716,8.666349483846396,12.43972478768303,6.311734809152915,0,67,5088,0,0
2019,853.9824240064314,.5613952189485238,.6193041817158547,.6841578156745667,.688133253402874,.5983317071864419,0,.2987012987012987,-3.105538831236623,-.2163350152469317,13.91412509536097,16.01635092378476,11.56172515290383,0,41,5089,1,0
2019,2944.447839316388,.603029189360542,.6331071643180115,.6268276774672381,.6280509741186648,.6224627588775989,0,.5714285714285714,-2.120575497449893,-.1539855461945636,12.74816791928956,14.99011459099164,12.02801598113958,0,62,5090,0,0
2019,6973.462349628304,.6476282302393535,.6457175331653598,.5738461817594441,.4474276088162176,.5997895666665961,0,.2727272727272727,-1.065465462232014,-.0970232341458737,11.67065167650467,11.90497430948018,11.58989576532275,0,39,5091,0,0
2019,8271.654161322145,.5642069798051031,.6072526131983911,.595875414884421,.5070744657954648,.6386939828880285,0,.2857142857142857,-3.039019080184775,-.2707731696639829,12.11867331483614,12.92377340462546,12.34165630581206,0,40,5092,0,0
2019,7318.50566910176,.4383717355705471,.5050227331057729,.5109491664125124,.4330736434786701,0,0,.6623376623376623,-6.015989579096347,-.7325558820515218,10.39147760348884,11.65980117482988,0,0,69,5093,0,0
2019,3840.214609675727,.4628841932171954,.4806640145957238,.496392885979844,.3285251372917709,.393380743419608,.6976047441167103,.4675324675324675,-5.436081591363831,-.842586678269459,10.09543785619223,9.874058741845316,7.601402334583733,6.90875477931522,54,5095,0,0
2019,7502.080555970601,.5563520079064084,.6000922764450133,.5393351128029248,.4789674417482611,.5714839057445253,0,.3246753246753247,-3.224849526610468,-.3031171352891736,10.96877950661331,12.4436909305987,11.04293783559649,0,43,5096,1,0
2019,6199.193234302363,.5873396711922125,.6153799300368933,.5612442367455388,.466383375863159,.5181517816349828,0,.4025974025974026,-2.49175316721459,-.2340612571515527,11.41435841294609,12.22874859186907,10.01238679949212,0,49,5097,1,0
2019,5062.411586138929,.5668072140085902,.6117548121913984,.5611336192023295,.5468991948428674,0,0,.6493506493506493,-2.977503559941392,-.2504362812629035,11.41210871806767,13.60400032642314,0,0,68,5098,0,0
2019,4864.445815794576,.5842764828101956,.625034235959709,.6020296576195733,.6204817244650425,.5509134159558877,0,.6363636363636364,-2.564221111321532,-.1904517804386985,12.2438358158297,14.86082790115445,10.64544870650587,0,67,5099,1,0
2019,959.3971020666204,.5666561485693362,.6091320351884011,.5698392032540377,.5168153141317373,.6613723172786874,0,.2207792207792208,-2.981077418432308,-.2622836303680229,11.58915936741853,13.09015212051312,12.77987588535499,0,35,5100,0,0
2019,118.951264159524,.4993407292235384,.5928606915304446,.7389268181987467,.6901677332319827,.5958067883773323,.9774695606633694,.5584415584415584,-4.573604366929859,-.3357829360676239,15.02799492920654,16.05110088906304,11.51293546492023,9.680406499268875,61,5101,1,0
2019,6735.88437438843,.5358487880000328,.5874634744999336,.5095464836311884,.4740726138485368,.576604076420313,0,.7012987012987013,-3.709908233058427,-.3601627115054465,10.3629504080943,12.36008474432695,11.141876276228,0,72,5102,0,0
2019,4546.539883791606,.6181589551795744,.6368598703899139,.5442561378161552,.5659972682053473,.6606382492498556,0,.6363636363636364,-1.762640272126656,-.1370341931546666,11.06886132408692,13.93020527411187,12.76569129060437,0,67,5103,0,0
2019,4215.297019055656,.5255374189983489,.5937395736950646,.5915970880885418,.5745107071071357,.6570255416357589,0,.3116883116883117,-3.953851346993865,-.3318129364013861,12.03166243390656,14.07561920351195,12.69588196579289,0,42,5104,1,0
2019,10837.2989190821,.539011593685167,.592981771855824,.5729835351276832,.5025075977927274,.5891913445312605,0,.3116883116883117,-3.635083574230063,-.3352360039865162,11.65310751801898,12.84576894262245,11.38510345703214,0,42,5105,0,0
2019,104.1621180241413,.5440216575985793,.6103078533923224,.6711247436214118,.6609827503849557,.713657354337515,0,.4935064935064935,-3.516557063167004,-.2569723405671391,13.64906374435433,15.55260632250563,13.79019377562048,0,56,5106,1,0
2019,7551.087776553618,.6069137992214839,.6281623974242921,.5211777180670514,.4953428959657704,.6094400032293489,0,.5064935064935064,-2.028674623206355,-.1763215585838681,10.59950175231084,12.72339213841248,11.77637375705203,0,57,5107,0,0
2019,5641.713127039215,.5874807696588608,.6223260089487439,.5846982072815045,.5524306897256184,0,0,.4025974025974026,-2.488415104216354,-.2026851158759661,11.891355784815,13.69848111328687,0,0,49,5108,0,0
2019,37.37338471254186,.5358622705736152,.6163011144917443,.7379947999690762,.8092903920929094,.7463827578236329,0,.7272727272727273,-3.709589266587241,-.2299001737600339,15.00903991920493,18.08577737002225,14.42255558442979,0,74,5109,1,0
2019,850.517533748682,.5181693385771191,.572520181102034,.5106408989039868,.4459396760826492,.5572948374239941,0,.4025974025974026,-4.128163068491566,-.4276630798031804,10.38520818351264,11.87955965061352,10.76875863678857,0,49,5110,0,0
2019,5588.696674363327,.5145338003761657,.5810103644073495,.552168973295017,.5178283206589004,.5297456272665531,0,.3896103896103896,-4.214171484001378,-.3893120627439409,11.22978937341913,13.10745479471118,10.23641780946104,0,48,5111,0,0
