year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1989,5564.000010197046,.7051220219983256,.7652943078546642,.3028842062452446,.8054044510965109,.5879808283670444,0,.726027397260274,.4407277329339089,.0367616825790697,10.6339102720959,12.62580494789614,10.16035177225548,0,71,2460,0,0
1989,3827.386085359439,.5613482475105711,.7016051333274468,.2895371555883854,.7853495809105169,.5326888422542522,0,.8767123287671232,-2.282684154751194,-.2140698331056216,10.47139559293016,11.91203155459468,9.204902203172008,0,82,2461,0,0
1989,5953.239288403568,.4477559762028024,.6422814651181709,.3333994672009232,.7959239603086441,.5530611223889824,0,.3424657534246575,-4.434387712169292,-.447708370947706,11.00546635376271,12.28838455987763,9.556936695770428,0,43,2462,1,0
1989,3709.929888870569,.5396065786442718,.6922362391632491,.3844570179480757,.790957433335531,.5962617936865326,0,.3972602739726027,-2.694522264027764,-.250968002079234,11.62714688019406,12.11162077244619,10.30344745939466,0,47,2463,0,0
1989,4072.554547683897,.5913295607987875,.7188343653952385,.3931100223446986,.8107405529192907,.4395737384789211,0,.4383561643835616,-1.714767889712925,-.1462147474379524,11.73250650379107,12.81572228317302,7.595866391077722,0,50,2464,0,0
1989,11815.17246077432,.4887072146787808,.6349278397537877,.216667797050598,.723390636553636,0,.5760346039917031,.6164383561643836,-3.658675381612051,-.4766696663266771,9.584132876376662,9.70684919495651,0,5.701589997534885,63,2465,0,0
1989,2001.481463400391,.5574093445034993,.7055558307402433,.4135976674567175,.8212692291672877,.5667015440100716,0,.3561643835616438,-2.357296199347767,-.1985105260896407,11.98196559088387,13.19044866648084,9.792644180276419,0,44,2466,0,0
1989,5597.13044490247,.1015025081231006,.0386740541883364,.2012245604591089,.7790093942092718,0,0,.684931506849315,-10.99323903592563,-2.824937513670232,9.396094881731251,11.68637780894874,0,0,68,2467,0,0
1989,4860.016995274555,.649061769498519,.7430814512921863,.2895371555883854,.8157119545031782,0,0,.5616438356164384,-.6211846960091414,-.0507207588344542,10.47139559293016,12.99265956300013,0,0,59,2468,0,0
1989,6661.403308427766,.5035976973978461,.6677295224520475,.3305175262736694,.7712193815372731,.563733364786777,0,.3150684931506849,-3.376614777757444,-.3474845128168493,10.97037562718885,11.4091232704159,9.74135382593693,0,41,2469,0,0
1989,6627.818508492341,.6078542719976686,.7237618567452208,.2609322964089454,.7875212969745359,.2539907640210625,0,.8082191780821918,-1.40175117244347,-.1268084647688143,10.12310070504503,11.98932515609526,4.388979002129939,0,77,2470,0,0
1989,4013.029798540293,.4365295413697337,.6347633189465498,.321210206116904,.7907323542129646,.6146705783294224,0,.2328767123287671,-4.647042670903128,-.4773176100902368,10.8570490063453,12.10360997568782,10.62155260610651,0,35,2471,0,0
1989,2337.514815108308,.4112030586690438,.644561379356127,.4031474701349465,.8576391203433906,.5029766778732916,0,.5068493150684932,-5.126785546862642,-.4387292257761311,11.85472321287629,14.48489038552531,8.691473826835241,0,55,2472,.2,0
1989,5714.711687180922,.303734401338798,.5002385913742695,.2759055023465886,.7378715636799803,.6404686866450828,0,.4383561643835616,-7.162493519123441,-1.00712572213611,10.30541557157235,10.22224023948895,11.06734580700699,0,50,2473,0,0
1989,4692.690783801832,.6655538122623355,.7493671374318494,.2895371555883854,.8055495186169617,0,0,.8904109589041096,-.3087867953821808,-.0259654029480912,10.47139559293016,12.63096804969484,0,0,83,2475,0,0
1989,2607.332565156208,.5291894904105082,.6912410529711926,.394467534631698,.7856152735114486,.7321504127580829,0,.4931506849315068,-2.891846303352561,-.2548874132318358,11.74903567412668,11.92148782669134,12.65161274812937,0,54,2476,1,0
1989,3149.613890778144,.7830239434924197,.7916896716397966,.4125240866756559,.8643984723182778,.6258225605841491,0,.726027397260274,1.916372507694951,.1407163837417323,11.96889359163263,14.72546265305381,10.81425967613234,0,71,2477,0,0
1989,6331.208832963534,.6449765835791988,.7415791991827626,.4114362859592756,.8179316841828277,.579356480438488,0,.3561643835616438,-.6985676814369062,-.056637183035968,11.95564844939381,13.07166201831206,10.01132240848555,0,44,2478,0,0
1989,4507.867865528215,.6424730505041673,.7320141388410597,.216667797050598,.6992511141039998,.4914132507301411,.6314631789341038,.3287671232876712,-.7459904590752173,-.0943079269407987,9.584132876376662,8.847698839369221,8.491656959007171,6.250221982973308,42,2479,0,0
1989,6883.501827250108,.4331771878220782,.6133699393747141,.3361836977687392,.7131650627575332,.6266271073775204,0,.2191780821917808,-4.710544095526197,-.5615726481474224,11.03936735174982,9.342910538699533,10.82816230363908,0,34,2480,0,0
1989,3430.322954506677,.5490636742289388,.6922480725483956,.3275307666342929,.7704233391949529,.5623636752393354,0,.273972602739726,-2.515382732983107,-.25092139783363,10.93400862019851,11.38079130722591,9.717685490254221,0,38,2481,0,0
1989,3985.945197391397,.3446771981206403,.5552480093984594,.2735919552421622,.7779952380111095,.3894115178342991,0,.684931506849315,-6.386941094016582,-.7904782965356459,10.27724565036077,11.65028294998498,6.729059544939027,0,68,2483,0,0
1989,7147.909090701253,.632653765312804,.733610515949097,.3813574979994477,.7836741431378805,0,0,.4657534246575342,-.9319907092182397,-.0880208036959805,11.58940689531132,11.85240100634634,0,0,52,2484,0,0
1989,4640.579547290314,.5237555687605269,.6715728534977501,.1890361723863564,.7488748947404885,.4039397370204851,0,.7123287671232876,-2.994777501139047,-.3323480542486883,9.247688164163803,10.61386007426422,6.980108236383665,0,70,2485,0,0
1989,4611.082415958182,.515736346157175,.654352867293885,.1707117548121381,.7199194739786375,0,0,.8082191780821918,-3.146680351612112,-.4001667262859446,9.024568696085455,9.583306959734861,0,0,77,2486,0,0
1989,7500.950238679323,.5088866306586233,.6764634174285318,.3488436391770745,.7935214346672577,.5828646820813544,0,.5616438356164384,-3.276429999504993,-.3130872054087238,11.19351573772117,12.20287620885655,10.0719443897813,0,59,2487,0,0
1989,6431.443404553152,.3898441578360411,.5977080892697414,.3068911641895663,.7458535614739167,.6768947897863115,0,.7123287671232876,-5.531373133463431,-.62325480417188,10.68269928934724,10.50632772536466,11.69679153678563,0,70,2488,1,0
1989,8693.219349979336,.4815294890012629,.6631880477533524,.3361836977687392,.8012371779522691,.4630283604903348,0,.5753424657534246,-3.794638310222233,-.3653705191997795,11.03936735174982,12.47748742375396,8.001163977026371,0,60,2489,0,0
1989,3543.074975612341,.4780352666439824,.647439927346962,.3143623558116665,.7710202901250619,0,0,.273972602739726,-3.860827062238637,-.4273924395660396,10.77366907290968,11.40203740291573,0,0,38,2490,0,0
1989,4712.321021064809,.4348710699353139,.6094194228448356,.284558305275214,.7428447013494013,.5432388437891464,0,.5205479452054794,-4.678458002635061,-.577131242779598,10.41077274208007,10.39923930838031,9.387207002275844,0,56,2491,0,0
1989,2630.744825143191,.612015648957699,.7282806881894637,.4041108559303523,.8175493107429401,0,0,.7945205479452054,-1.322924950328456,-.109011635893309,11.86645346980558,13.05805295551755,0,0,76,2492,1,0
1989,4691.92370917235,.452123720175096,.6303452983681336,.2093086346385198,.763522336955561,.4862801321304385,0,.8356164383561644,-4.351652415701697,-.4947174085055343,9.494527168788157,11.13517756154175,8.402956293703967,0,79,2493,0,0
1989,2241.767352893361,.5929633784083731,.7212400711813064,.352514738458428,.8258897520959095,0,0,.6986301369863014,-1.683819559142154,-.1367401886437735,11.23821531497109,13.3548978151915,0,0,69,2494,0,0
1989,4741.816595556482,.7514708201712799,.8003414527878135,.3143623558116665,.6956029294453725,0,.705203966876415,.2465753424657534,1.318682480758186,.1747902965352153,10.77366907290968,8.717856206680564,0,6.980108236383665,36,2496,0,0
1989,5287.472632420012,.450624947206565,.631219130160759,.3107116873082717,.765596362628267,.4590371194167565,0,.2328767123287671,-4.380042684608397,-.491275935843582,10.72921826232819,11.20899426184807,7.932195038994746,0,35,2497,0,0
1989,5392.927966197386,.4766565767098742,.6534997187648872,.2895371555883854,.7820016132574906,0,.5616289622059036,.1780821917808219,-3.886942677338539,-.4035267406089634,10.47139559293016,11.79287395296467,0,5.559002967962669,31,2498,1,0
1989,5958.093039708797,.3564402753448104,.5461830604391867,.3275307666342929,.7319955377118161,.6117108704376502,0,.2054794520547945,-6.16412087202407,-.8261794169212937,10.93400862019851,10.01310645026337,10.57040863699608,0,33,2499,0,0
1989,4825.457433851324,.5301263296356578,.6845414148124891,.321210206116904,.7756177338822605,.5382039253219105,0,.4794520547945205,-2.874100375128083,-.2812730652105483,10.8570490063453,11.56566514025107,9.300203242452898,0,53,2500,0,0
1989,6614.102996592655,.4231598013829923,.6041941996133506,.216667797050598,.7574983443358468,.3170866921112477,0,.6575342465753424,-4.900296847089841,-.597710103671948,9.584132876376662,10.920777487469,5.479281260068573,0,66,2501,0,0
1989,4541.15916531324,.6823623381326949,.7561712901629748,.3618381387569922,.791717262495146,.5926811801387587,0,.2876712328767123,.0096060362235468,.0008318660566904,11.35173772881435,12.13866387133229,10.24157419507935,0,39,2502,1,0
1989,4859.008667041153,.41304887206637,.6187177612090846,.4350629871425047,.7833060063201229,.6314011622968358,0,.5342465753424658,-5.091821519753825,-.5405109486312258,12.24332891613154,11.83929863953104,10.91065832225082,0,57,2503,0,0
1989,3889.188673627793,.5686898020726362,.7028452616044314,.2537865016039805,.7731768571922126,.4914132507301411,0,.6986301369863014,-2.143617923516374,-.2091857494655273,10.03609297727288,11.47879183608465,8.491656959007171,0,69,2504,0,0
1989,4174.920608817599,.6163558001859811,.7258576385931316,.317857631962065,.7727162933914858,0,.6749171309987428,.3013698630136986,-1.240712325031751,-.1185545010244533,10.81622781467079,11.46239989817492,0,6.680329161827228,40,2505,0,0
1989,3602.096586642145,.5461233692258212,.6877140074599843,.3305175262736694,.75181865339739,.4754731297877255,0,.3287671232876712,-2.571078993496825,-.2687782224318706,10.97037562718885,10.71863146326401,8.216210501820752,0,42,2507,0,0
1989,4860.016995274555,.6668919246825284,.7499938211829054,.3781363988210868,.8104489636380376,.479671710145877,0,.5205479452054794,-.2834398133947038,-.0234972906464444,11.55018655270601,12.8053443216704,8.288762277873341,0,56,2508,0,0
1989,6210.80978860115,.5573851452833471,.6998894659792766,.3414840529168412,.7887503248059861,0,0,.5342465753424658,-2.357754589231944,-.2208267654186377,11.10390486932608,12.03306751680766,0,0,57,2509,0,0
1989,2924.860695611616,.6034900900138379,.7278434014494028,.3781363988210868,.8547948572571149,.5833489333625264,0,.8356164383561644,-1.484418996510355,-.1107338327440687,11.55018655270601,14.38366014590247,10.08031228738187,0,79,2510,1,0
1989,2652.481060242562,.4019259048369093,.6297807366147906,.3598102011429537,.8330795516133128,0,0,.684931506849315,-5.302516559840051,-.4969408614131883,11.32704540995031,13.61079015212012,0,0,68,2511,1,0
1989,7081.21060681511,.1379178366366344,.0541218031089061,.2276337938805001,.7557691069933695,.4970350296124714,0,.3835616438356164,-10.30344745939466,-2.764098567264871,9.717655667468208,10.85923215736631,8.588801709778972,0,46,2512,0,0
1989,1863.381613543349,.5425776335112967,.7079160054303837,.4749872803520887,.8824692961990191,.5727984469651662,0,.7397260273972602,-2.638243529100972,-.1892152855844346,12.72945007268384,15.3686218039975,9.897999109819116,0,72,2513,1,0
1989,3495.179790771731,.5299370556267224,.6846615447777945,.3534074342297289,.7748655784324681,.6184249860806074,0,.2328767123287671,-2.877685667980001,-.2807999489941675,11.24908484492159,11.53889515656583,10.68642904698378,0,35,2514,1,0
1989,11479.55784708193,.4418158851484362,.6355162629720094,.2609322964089454,.7898257136679605,0,0,.6575342465753424,-4.546906943503588,-.4743522381485569,10.12310070504503,12.07134170906178,0,0,66,2515,0,0
1989,8059.788935003909,.6087100533978915,.713419077801895,.2675058125144502,.7150759665795812,.4305806996457568,.5943983788098152,.6986301369863014,-1.385540669193273,-.1675421520556145,10.20314032490876,9.410921565082967,7.440466021476787,5.883354624337477,69,2516,0,0
1989,8189.968548854627,.4207283526226628,.6319929051639783,.284558305275214,.8112373231803186,0,0,.684931506849315,-4.946354179046041,-.4882285238101056,10.41077274208007,12.83340284612938,0,0,68,2517,0,0
1989,1421.685215367528,.437298491058554,.6591049009221513,.4736634272388819,.8614306627217737,0,0,.8082191780821918,-4.632476963554717,-.3814514609930449,12.71333073894588,14.61983526645278,0,0,77,2518,0,0
1989,2390.404967438102,.6356999665301741,.7364200693848785,.3829218790855872,.7956680321412006,.479671710145877,0,.4931506849315068,-.8742885264855124,-.076955743551528,11.60845491549518,12.27927581398083,8.288762277873341,0,54,2519,0,0
1989,5120.422463544999,.6152186595175498,.7274641847723005,.2724102739744723,.7934754257896731,0,0,.8082191780821918,-1.26225243153177,-.1122273282179322,10.26285741156315,12.20123870572784,0,0,77,2520,0,0
1989,2198.344791897844,.644988994723544,.7412335141830676,.2459592003584647,.8102082316071184,0,0,.8767123287671232,-.6983325853064045,-.0579986183672723,9.940787176511948,12.79677642185394,0,0,82,2521,0,0
1989,7205.809415751867,.3955152485490575,.6191418493788434,.3764772014175256,.8150803864007432,.5962617936865326,0,.726027397260274,-5.423949398369902,-.5388407326299324,11.52998404200573,12.97018140665231,10.30344745939466,0,71,2522,0,0
1989,9813.324713959446,.4988038620099491,.6752964672037297,.3859639877785896,.8078560851683991,.6018473303783325,0,.3972602739726027,-3.467421243189123,-.3176830868248127,11.64549585666944,12.71306111831241,10.39996594246006,0,47,2523,0,0
1989,5097.992832508196,.6686536716541374,.7499042551646042,.2040086091478255,.7633686336905905,.479671710145877,0,.7534246575342466,-.2500682012027904,-.0238500347397868,9.429993665144954,11.12970710474088,8.288762277873341,0,73,2524,0,0
1989,4573.771535472961,.5794640504054892,.7128882509057552,.3844570179480757,.786832718920031,.6854060169200599,0,.3287671232876712,-1.939528435742214,-.1696327446235557,11.62714688019406,11.96481795709778,11.84386616493739,0,42,2525,0,0
1989,4307.070807269181,.556444491759391,.6989450874767948,.2724102739744723,.7865754728499615,0,0,.6575342465753424,-2.37557276920574,-.2245460771056854,10.26285741156315,11.9556623056952,0,0,66,2526,0,0
1989,7449.156508340801,.6184367943218962,.7298501281151409,.3534074342297289,.8019310149063258,.5922693061273778,0,.4383561643835616,-1.201293424135907,-.1028306012315161,11.24908484492159,12.50218179237873,10.23445698200099,0,50,2527,0,0
1989,4909.793863857153,.5999676006698257,.7203950416485412,.2276337938805001,.7819339509534456,.6223403140144562,0,.6438356164383562,-1.551143191433289,-.1400682273579705,9.717655667468208,11.79046578218576,10.75408620040173,0,65,2528,0,0
1989,755.1143182825292,.5547357829410381,.7116855195084439,.4465413431168165,.8762187001000195,0,0,.547945205479452,-2.407939714603638,-.1743695455255713,12.3830902301831,15.14615667974774,0,0,58,2529,0,0
1989,4332.141255128401,.6099644629896509,.7263994628634184,.284558305275214,.8063079656011344,0,0,.8493150684931506,-1.361779214738901,-.1164205967313032,10.41077274208007,12.65796195553973,0,0,80,2530,0,0
1989,6318.362686867542,.4943218854561698,.6657572040238123,.3577309185452377,.7735239612516842,.6246534511350019,0,.3150684931506849,-3.55232037218798,-.355252231969115,11.30172791075516,11.49114562546648,10.79405737923672,0,41,2531,0,0
1989,5211.155598462938,.4374484022441656,.6370772530250425,.3244312748633729,.7929368300631842,.6240599184298552,0,.5753424657534246,-4.62963729473162,-.4682044822092225,10.89626897840963,12.18206953156972,10.78380109062715,0,60,2533,0,0
1989,5966.432284435155,.6371259754304122,.7369378154377211,.2276337938805001,.7904954692541136,0,0,.7123287671232876,-.8472765793853569,-.0749166681805828,9.717655667468208,12.09517899711089,0,0,70,2534,0,0
1989,6210.80978860115,.4615341052545264,.6447811370838683,.2735919552421622,.7784781775044715,.5667015440100716,0,.6301369863013698,-4.173397690983469,-.4378637385980987,10.27724565036077,11.66747126173865,9.792644180276419,0,64,2535,0,0
1989,6293.642882080783,.6044657852050419,.7249735138426205,.3068911641895663,.815369106770532,0,0,.5616438356164384,-1.465937045320372,-.1220365111599472,10.68269928934724,12.98045726065426,0,0,59,2536,0,0
1989,4666.488710772976,.6652462244635299,.749032720663443,.2735919552421622,.7968409172292159,0,0,.8082191780821918,-.3146132284069698,-.027282459818626,10.27724565036077,12.32101999688808,0,0,77,2537,0,0
1989,6318.362686867542,.105537106118652,.0403400010875472,.2895371555883854,.7657504328110973,.6191983933022475,0,.3013698630136986,-10.91681430420899,-2.818376398867265,10.47139559293016,11.21447777763179,10.69979358041064,0,40,2538,0,0
1989,8931.348099790435,.736209527595251,.778685547112777,.2735919552421622,.7972969911396863,0,.6565224520994906,.8082191780821918,1.029597870083677,.0895013336256276,10.27724565036077,12.33725213499986,0,6.498258646457021,77,2540,0,0
1989,3419.955650157415,.4500553921159056,.6662993493707662,.4087652296859333,.8648536744405999,.6558447512559592,0,.410958904109589,-4.390831391450932,-.3531170631573461,11.92312547001388,14.74166376333149,11.33304532947834,0,48,2541,1,0
1989,4541.15916531324,.379564247979061,.5901126886582133,.321210206116904,.7774393361780183,.6234602351453946,0,.3424657534246575,-5.726098693174013,-.653168299860348,10.8570490063453,11.63049783374797,10.77343851955662,0,43,2543,0,0
1989,5279.954168419701,.5262390107281281,.6900843881617006,.3638172061839253,.8145536237921081,.5598858290830575,0,.3150684931506849,-2.947735296112167,-.2594427868798343,11.37583500065396,12.95143338529177,9.674868127220067,0,41,2544,0,0
1989,4859.008667041153,.4433783515353021,.6374681553005944,.3506996991835438,.7910763345980665,.5422662959336957,0,.5616438356164384,-4.517310172136489,-.4666649645284055,11.21611526208192,12.11585259029595,9.370401304113583,0,59,2545,0,0
1989,6210.80978860115,.5617942107886885,.7014418436265817,.3493116014135668,.7919215649253302,0,0,.5753424657534246,-2.27423656618768,-.2147129283171349,11.19921368063609,12.14593520430527,0,0,60,2546,0,0
1989,2706.23093295829,.4070584526656706,.6452769756096453,.4785457303439032,.8624535865356845,.707210843070094,0,.5205479452054794,-5.205294087794902,-.4359109431681256,12.77277802382561,14.65624217385096,12.22065515758619,0,56,2547,1,0
1989,2124.731548439765,.551076231716511,.7030226324138856,.3797627389749069,.8216735083533265,.6302762194563705,0,.6301369863013698,-2.477260182428726,-.2084871976424915,11.5699889910954,13.20483737724206,10.89121922758756,0,64,2548,0,0
1989,1505.016386140648,.4744268849610264,.680408564049568,.3028842062452446,.8782622474059228,.7325178421853603,0,.5068493150684932,-3.929178259149759,-.2975497594628675,10.6339102720959,15.21888862372838,12.65796195553973,0,55,2549,1,0
1989,4829.729405548983,.529517350479273,.656130056129932,.1707117548121381,.7263269570899272,0,0,.5342465753424658,-2.885635866073911,-.3931674996086841,9.024568696085455,9.811355853617068,0,0,57,2550,0,0
1989,2581.03938169771,.5721467037884646,.7129511054667782,.3676377721178372,.8321340208403372,.2752698221768533,0,.7397260273972602,-2.078136111823047,-.1693852001244139,11.42235449495603,13.57713774240425,4.756682685336004,0,72,2551,0,0
1989,4458.737197533212,.7020712482063088,.7661123025891786,.2759055023465886,.7406176484419226,.4050006252185687,0,.8356164383561644,.3829389349321944,.0399832482627738,10.30541557157235,10.31997621188103,6.998440462135821,0,79,2552,0,0
1989,6759.201504004605,.6601721158623941,.7465018945819476,.284558305275214,.781438464762264,0,0,.8493150684931506,-.4107287246647061,-.0372497885941709,10.41077274208007,11.77283092059186,0,0,80,2554,0,0
1989,4527.265033820991,.6097182654469313,.7243966294062264,.2609322964089454,.7865215821803583,0,0,.6164383561643836,-1.36644277258838,-.1243084953492511,10.12310070504503,11.95374428150689,0,0,63,2555,0,0
1989,3805.420473870593,.5143337859565874,.6480334552573833,.2118356706495205,.7092874465847198,0,.4657140030000255,.5205479452054794,-3.173248125443489,-.4250549072227915,9.525296546767329,9.204902203172006,0,4.60963678712455,56,2556,0,0
1989,3772.417757265383,.6022678522432929,.7197155716895236,.3534074342297289,.7762985821026736,0,0,.4520547945205479,-1.507571041351212,-.1427442312620523,11.24908484492159,11.58989722652739,0,0,51,2557,0,0
1989,3334.256757614417,.5331446128659983,.687481447809441,.374783791698403,.7816873000725025,.6363733379204405,0,.2465753424657534,-2.816927024430454,-.2696941283148706,11.50936495961258,11.78168722442803,10.99657788114113,0,36,2559,0,0
1989,4571.535649915248,.4997118094827024,.6733414470102062,.3478996386622785,.7867008172265777,.6663956071023379,0,.6301369863013698,-3.450222592395543,-.3253826791334887,11.182021517407,11.96012344058158,11.51536489114719,0,64,2560,1,0
1989,2304.394192065806,.4483750101046534,.6568818797767397,.4245643064911137,.823934049880524,.738242828471692,0,.4520547945205479,-4.422661760804464,-.3902065401323485,12.11549620150498,13.28529236805488,12.75689013781059,0,51,2561,0,0
1989,2777.255224721326,.3797784000205205,.6241880949822661,.4743789217687872,.8466531259834913,.6882294900324764,0,.4931506849315068,-5.722042152142376,-.5189667518063499,12.72204265343259,14.09388758170101,11.89265598708402,0,54,2562,1,0
1989,7465.487021782836,.824756130957937,.8353581804347606,.2296616350073251,.7356970815255748,0,.6585201383048001,.9315068493150684,2.706877840448617,.3126991159727828,9.742346811496773,10.14484818999529,0,6.518031742738872,86,2563,0,0
1989,4571.535649915248,.5329052853486721,.6845984047144855,.216667797050598,.7763606057722929,.479671710145877,0,.5205479452054794,-2.821460447915083,-.281048617906864,9.584132876376662,11.59210471252549,8.288762277873341,0,56,2564,0,0
1989,5929.39841303569,.5793776766873842,.416953077275326,.1470882181729892,.5225812656799961,0,.5943983788098152,.4931506849315068,-1.941164556178708,-1.335134867977514,8.73692676107126,2.559837784465766,0,5.883354624337477,54,2565,0,0
1989,4222.352486588677,.6186485760853914,.7280641424285079,.2759055023465886,.785781910613753,0,0,.6986301369863014,-1.197281781718139,-.1098644731586501,10.30541557157235,11.92741861202471,0,0,69,2566,0,0
1989,2303.504532989777,.5825805784114364,.7131302636314715,.3440112387727742,.7901183251649437,0,0,.7397260273972602,-1.88049409898685,-.1686796090356478,11.13467607182827,12.08175605227038,0,0,72,2567,0,0
1989,4925.922067645961,.6061349653564528,.7120438837791524,.1664996453963593,.7092874465847198,.3465515729473947,0,.726027397260274,-1.434318865417696,-.1729581745373885,8.973281739295153,9.204902203172006,5.988436558642288,0,71,2568,0,0
1989,7154.280829148263,.3726582255571012,.5753654713476291,.2537865016039805,.7744055335672695,.4582047424695618,0,.6712328767123288,-5.856914926020339,-.7112482937934547,10.03609297727288,11.52252168810364,7.917811504391921,0,67,2569,0,0
1989,6023.312887499404,.3474772386465614,.5467496580495949,.317857631962065,.7686680439085908,.4395737384789211,0,.5616438356164384,-6.33390177108399,-.8239479460558445,10.81622781467079,11.31831854818169,7.595866391077722,0,59,2570,0,0
1989,6150.391112702618,.4753418042557201,.644348430736191,.0568874499288129,.7607606722344498,.3120732789585896,0,.2328767123287671,-3.911847545726403,-.4395678961702446,7.638635513920531,11.03688708242784,5.392649113656375,0,35,2571,0,0
1989,3622.084305601987,.5794068833236065,.7149796988623416,.321210206116904,.8205822287402699,0,0,.7808219178082192,-1.940611314110948,-.1613958493455046,10.8570490063453,13.16599761686324,0,0,75,2572,0,0
1989,8853.151257242271,.5661578458411823,.7060088397702511,.3781363988210868,.7929024643549234,.6305755059395951,0,.2054794520547945,-2.191579102280774,-.1967264090484138,11.55018655270601,12.18084642077564,10.89639091993455,0,33,2573,1,0
1989,5691.001086882644,.5791347312137004,.708131357585445,.3244312748633729,.7761429212617617,0,0,.3287671232876712,-1.945766512226997,-.1883671491803917,10.89626897840963,11.58435709759156,0,0,42,2574,0,0
1989,2554.124550009569,.5998522703441604,.7246738595569941,.3676377721178372,.8318861063569158,.5962617936865326,0,.3835616438356164,-1.553327817809318,-.1232166605213267,11.42235449495603,13.56831421173867,10.30344745939466,0,46,2575,0,0
1989,3258.516780142568,.5071403262534268,.6812556508640519,.3598102011429537,.8147360203682651,.6043495817806224,0,.547945205479452,-3.309509093335378,-.2942136184126689,11.32704540995031,12.95792506645863,10.44320502993251,0,58,2576,0,0
1989,722.1163147892514,.4666945186187375,.6785293755293844,.48777715377414,.8836468078082547,.7729953760104536,0,.3424657534246575,-4.075647380458941,-.3049506986063552,12.88518052049531,15.41053064953881,13.35741670422345,0,43,2577,1,0
1989,5314.584631025798,.5101635736876712,.6747213069681702,.3694834090769987,.7878092522195083,.3874520167068356,.6555085983765591,.4931506849315068,-3.252241708993765,-.3199482804737792,11.44482710751935,11.99957377852047,6.695199221961401,6.488223523209958,54,2578,0,0
1989,2554.124550009569,.5645733948565127,.7101181166395475,.3764772014175256,.8268647123116637,.6945623990725196,0,.3972602739726027,-2.221592313399965,-.1805425575046452,11.52998404200573,13.38959764895152,12.00208911905745,0,47,2579,0,0
1989,5179.338894144166,.1593221786834246,.0636605851419784,.2255546127178761,.7496068221030925,0,0,.547945205479452,-9.897999109819116,-2.726531317054729,9.692339403354259,10.63991011958542,0,0,58,2580,0,0
1989,6576.137201073821,.504187965252323,.6639323678513653,.2459592003584647,.7625501327160971,.3065839912916912,0,.6575342465753424,-3.365433722676096,-.3624391114727197,9.940787176511948,11.10057581580375,5.297793820789624,0,66,2581,0,0
1989,8080.999112123049,.2228758593841966,.0942980505954725,.2675058125144502,.7124713366638876,.3865914844662656,0,.6438356164383562,-8.694143607358425,-2.605869651183189,10.20314032490876,9.318220115710458,6.680329161827228,0,65,2582,0,0
1989,4916.105860719654,.3539613000470772,.1723057330657216,.1890361723863564,.6446171941413625,0,.4657140030000255,.9315068493150684,-6.211078467866415,-2.298646557552091,9.247688164163803,6.903221608680068,0,4.60963678712455,86,2583,0,0
1989,3674.083551132737,.6525385206783164,.7451044430715553,.3534074342297289,.8366973260388109,0,0,.6164383561643836,-.5553268889972656,-.0427534692910805,11.24908484492159,13.7395504534304,0,0,63,2584,0,0
1989,4609.958171201829,.5408093107029623,.6966829216454055,.3859639877785896,.8146584482929125,.6035047722353063,0,.410958904109589,-2.671739703035619,-.2334553224904727,11.64549585666944,12.95516419675783,10.42860665912371,0,48,2585,1,0
1989,3978.743920647931,.6151603602355132,.7301344084429544,.3813574979994477,.825604863206149,0,0,.7397260273972602,-1.26335675642209,-.1017110001998785,11.58940689531132,13.34475832749239,0,0,72,2586,0,0
1989,3279.376148086235,.3376275508486979,.557019893397936,.3440112387727742,.7839000759312186,.6071330437158807,0,.3424657534246575,-6.520477917771808,-.7834999622660405,11.13467607182827,11.86044218612279,10.49130345600781,0,43,2587,0,0
1989,4982.088151073896,.5676963450607525,.6979729623625701,.2537865016039805,.7530051474316447,.4100315799007783,0,.3972602739726027,-2.162436325173474,-.2283746652079215,10.03609297727288,10.76086000252194,7.08537572746324,0,47,2588,0,0
1989,6185.916622979774,.1660703686077029,.0667437416321429,.1890361723863564,.7000585760056497,.5922693061273778,0,.8767123287671232,-9.77017259399163,-2.714388706928881,9.247688164163803,8.876437236384868,10.23445698200099,0,82,2589,0,0
1989,4104.532283704494,.785659078185211,.7971967698892128,.1890361723863564,.8228792066606292,.2937429763741571,0,.821917808219178,1.966288128075429,.162405372666141,9.247688164163803,13.24774941626898,5.07590014266194,0,78,2590,0,0
1989,4358.826847277403,.3743739603611779,.5985373439680785,.3573086694896232,.8054195055204321,.3994902982548946,0,.5068493150684932,-5.824414892003803,-.6199888925877435,11.29658657492259,12.62634075027964,6.903221608680068,0,55,2591,0,0
1989,2218.38467319422,.5196966933990689,.6904435213204831,.2537865016039805,.8198446366402132,.7276702553479909,0,.2465753424657534,-3.071662103003404,-.2580283877261509,10.03609297727288,13.13974595772773,12.57419529999925,0,36,2592,1,0
1989,1445.524374590065,.5886103837732536,.7229662882473774,.4167366905595269,.8625770365585615,.5598858290830575,0,.547945205479452,-1.766275468632961,-.1299417076413494,12.02018656910311,14.66063588674538,9.674868127220067,0,58,2593,0,0
1989,2407.059024446781,.6316126933910752,.7361134216577297,.4114362859592756,.8171011731530009,.5326888422542522,0,.6164383561643836,-.9517110487424231,-.0781634356711534,11.95564844939381,13.04210327919103,9.204902203172008,0,63,2594,0,0
