year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2013,468.3587663411041,.6607752189846504,.7930222690464709,.7561211343648097,.6928709573104328,0,0,.7631578947368421,-1.410211651937054,-.0925337750420501,14.4062887490469,16.18142619737169,0,0,77,4800,1,0
2013,4654.676815269904,.6827895239132531,.8000783066845383,.7264244586462516,.6602944869171525,.6442402760235297,0,.3289473684210527,-.9788715450632813,-.0659708979684791,13.84048141230614,15.66090049717023,12.58113388176264,0,44,4801,1,0
2013,3940.085639674691,.5940890371011209,.7294041815606177,.5714266724312707,.3276958957125242,.5580587084412894,.7002683382804391,.131578947368421,-2.716835908934259,-.3320278826734333,10.88732647166046,10.34644768866336,10.89812541388979,7.338523077330345,29,4802,0,0
2013,3467.704913562005,.4531286045377778,.3486012112209605,.4911591617121814,.0938364542328813,.3184110290081207,.5361606315835133,.5263157894736842,-5.478762222031115,-1.765583513926204,9.357998849363758,6.609706167702765,6.218133101064708,5.618742063497251,59,4803,0,0
2013,3506.816525057774,.7330457044115736,.8177759594237923,.5656533355535122,.3421332985554164,.5257507363684937,.5759969331457613,.0789473684210526,.0058293727044218,.0006529776848133,10.77732775012442,10.57713686809752,10.26719478563884,6.036210057335027,25,4804,0,0
2013,2359.69479003182,.5739709049204642,.7579308168227205,.6915514163066253,.6513510956942281,.6874506568907924,0,.631578947368421,-3.111023111893838,-.224637652538922,13.17604935946525,15.51799781550191,13.42497368347217,0,67,4805,1,0
2013,5403.595812770874,.7603382749078409,.831975885505072,.5295178033204156,.3606257900497475,0,.6737410664890788,.0526315789473684,.5405898528967492,.0541094514592552,10.08884162298052,10.87262060121374,0,7.060528220819282,23,4806,0,0
2013,2458.194926927456,.5518761088219177,.74746891333374,.6604210885903326,.6377851780322656,0,0,.5526315789473685,-3.543940332828605,-.2640221159712153,12.58292681659371,15.30123373073093,0,0,61,4807,1,0
2013,5526.311623268433,.4800582530065078,.6946715987397858,.5982372135043379,.5204329731361651,.6655282744501811,0,.1973684210526316,-4.95111270112878,-.4627807747696943,11.39814461793705,13.42611227385485,12.99685945535387,0,34,4808,0,0
2013,6669.066652635401,.5298911838464001,.7208251470791249,.5887729596066025,.4990328927808815,.529153066412908,0,.5921052631578947,-3.974704779823731,-.3643241727488122,11.21782328019319,13.08416940291695,10.33363765081164,0,64,4810,0,0
2013,4455.985559489687,.5909745362704727,.749108759294005,.6072567656170911,.4516979221374017,0,.6871451610545132,.3684210526315789,-2.777860280383062,-.2578488174577393,11.56999310387119,12.32782384304637,0,7.200997597945062,47,4811,0,0
2013,5347.612522886002,.2009856693719061,.080579875606249,.5354830341798876,.375625172215418,.5722776474390223,0,.3026315789473684,-10.41915715862551,-2.774565913994277,10.20249647841379,11.11228941155807,11.1758018986499,0,42,4812,0,0
2013,4166.996364033033,.4958135989353294,.7095831819128247,.6547930317793407,.5512933986579562,.6227871604961613,0,.4605263157894737,-4.642408310106132,-.4066452251715984,12.47569609941067,13.91921801580039,12.16218379640522,0,54,4813,0,0
2013,6182.939504633234,.3208864123281302,.143671740642658,.5110754307957321,.2856260843641977,0,.5808801176094844,.1052631578947368,-8.069866574674961,-2.537052802348875,9.737461226727907,9.674231891646011,0,6.087383814477739,27,4814,0,0
2013,32.9287978499241,.5816571774961987,.7703026255234882,.835487850275188,.8192788178540316,0,0,.7368421052631579,-2.960421144444451,-.178063236336369,15.91845363176639,18.20124416187401,0,0,75,4815,1,0
2013,6022.196958905753,.5457891056717599,.7234473926280689,.5913785797442417,.4532306562539277,0,0,.7105263157894737,-3.663206809687421,-.3544525720366039,11.26746786009863,12.35231475595362,0,0,73,4817,0,0
2013,5852.409623680984,.5932497448812111,.7532554057315165,.5309557929993963,.4824332729184,0,0,.618421052631579,-2.733280688681261,-.2422385181315375,10.11623947445169,12.81893106838644,0,0,66,4818,0,0
2013,4756.88697759494,.347003354577512,.6032383230668198,.6287214716639843,.5369203543979161,.6611067276124403,0,.4078947368421053,-7.558140917308067,-.8069868273326646,11.97895767207458,13.68955719505575,12.91051267636411,0,50,4819,0,0
2013,406.0485257686704,.5229246088747309,.7417956967864322,.7079643724294077,.7187345225864823,0,0,.7368421052631579,-4.111205259969243,-.2853792800748869,13.4887635191202,16.5946892139752,0,0,75,4820,1,0
2013,4823.925333887174,.5852498417098058,.7407302985046313,.519949002997229,.414650027808336,0,0,.4342105263157895,-2.890027817428915,-.2893900358340664,9.906528374252714,11.73585114300197,0,0,52,4821,0,0
2013,214.9704243364928,.3808407014036471,.6730231133331204,0,.7124685806793457,.7533561723125258,0,.3684210526315789,-6.89514452275252,-.5442777970621869,0,16.49456836726411,14.71201850809148,0,47,4822,1,0
2013,5499.394561989805,.6051019500094751,.7581143842857958,.6049989988425517,.4709051545834054,.615098870762376,0,.1842105263157895,-2.501052987498069,-.2239466018095335,11.52697613396552,12.63472812080234,12.01204198431677,0,33,4823,0,0
2013,4912.524261620549,.4984817806542152,.6943346652222204,.601419091900801,.457939298311592,.6023348773205888,0,.5131578947368421,-4.590128949412463,-.4640491812136693,11.45876857997233,12.42755216425705,11.76277860179705,0,58,4824,0,0
2013,2890.347401627903,.4770263166538181,.7074353385196144,.6279822318511932,.6054668843116257,.558843014266742,0,.7105263157894737,-5.010519334890107,-.414730910502885,11.96487302119809,14.78483332684547,10.91344183691005,0,73,4825,1,0
2013,4340.256839510115,.6630472382513388,.787818299353748,.6265483283064215,.5012412472925657,0,.6960913113088525,.5,-1.365694551056918,-.1121244312053081,11.93755302237063,13.11945576956779,0,7.294749559166021,57,4827,0,0
2013,5910.865258120311,.613991407845868,.7637234029847371,.5187695635915656,.4831846481133408,.5942339185928814,0,.7763157894736842,-2.326876255339803,-.2028311143581166,9.884056651313418,12.83093697617015,11.60457792711555,0,78,4829,0,0
2013,32.63469744665931,.4543449034353002,.7299655817810639,.6678193082309993,.8952998501056281,0,0,.9078947368421053,-5.454930513596566,-.3299144578577356,12.72388424196954,19.41595221848909,0,0,88,4830,1,0
2013,34.80286367046025,.29800365910027,.643826039747651,.79918476007067,.7905352610823467,0,0,.4868421052631579,-8.518222734675597,-.654191932493479,15.22677504192201,17.74196297412606,0,0,56,4831,1,0
2013,3984.420329007608,.5003411731486022,.7117759402608292,.663988672158657,.5499043822991743,.6951372344071692,0,.2368421052631579,-4.553696704113315,-.3983904547979466,12.65089957477459,13.89702350841461,13.57508205829,0,37,4832,0,0
2013,5355.348019335857,.8647249867094452,.908813242034719,.5265179441728156,.2633303922104669,0,.6021299222341584,.868421052631579,2.585904277800718,.3433682906048734,10.0316856526966,9.317978416985021,0,6.310072993899813,85,4833,0,0
2013,3387.292525043546,.5359494356738053,.7259280566245534,.608133362179087,.5111934645277176,.6256993568201971,0,.3421052631578947,-3.856001645694526,-.3451139635739799,11.58669479704519,13.27847805719884,12.21905501853498,0,45,4834,0,0
2013,4421.359253665567,.5024413273951879,.6967885673122648,.6055726108471372,.458139995131926,.5563886882468623,0,.3947368421052632,-4.51254706254563,-.4548113195536393,11.53790509731862,12.4307590142218,10.86551219731007,0,49,4835,0,0
2013,5912.452620310037,.7291035122262444,.8152404433618939,.5725088658149011,.3399947476878314,.5826147856006415,.655564985466986,.0526315789473684,-.0714124754507537,-.0088921246693628,10.90794537735998,10.54296586447659,11.3776721076476,6.870050395756403,23,4836,0,0
2013,2.521899030128865,.6167654780793976,.782943234673816,.9347425037361279,.8493050819281581,0,0,.4605263157894737,-2.272522154454639,-.1304769047125515,17.80954109442022,18.6810211893706,0,0,54,4837,1,0
2013,5560.085702116688,.7111363161523172,.8066846414895615,.5831382749922326,.3698243300952158,0,.6681857512693323,.3289473684210527,-.4234550359533303,-.0411009541935262,11.11046628423696,11.01960019845661,0,7.002310810844611,44,4838,0,0
2013,1063.666374515379,.5099362868352509,.7230576691373412,.6419525248020862,.5938177703078917,0,0,.7368421052631579,-4.365693613555242,-.3559197095021175,12.23104740121778,14.59869704043025,0,0,75,4839,0,0
2013,4795.241361403268,.5663450514373429,.7373992307847704,.5698731067261583,.4704301576110119,.6039023815776731,0,.4605263157894737,-3.260441250103575,-.3019300401403133,10.85772656349592,12.62713834423466,11.79338982194667,0,54,4840,0,0
2013,10438.01862530879,.6989071680585777,.8048806331627565,.6563769495970903,.5972279410279328,0,0,.2894736842105263,-.6630684174721453,-.0478922517861146,12.50587430287595,14.65318672210621,0,0,41,4841,0,0
2013,4380.067849098506,.7874263830155986,.8487511598245613,.5735691955997624,.326535559373639,.5978009898919471,.6681857512693323,.131578947368421,1.071344173058252,.1172609782056562,10.92814771843429,10.32790716300249,11.67423796429351,7.002310810844611,29,4842,0,0
2013,11.75956794295924,.6016508558379684,.7692560067417359,.7127510512787033,.6509394514211851,.6408452184224942,0,.5263157894736842,-2.568672443737864,-.1820032955407857,13.57996355905803,15.51142032503493,12.5148330374898,0,59,4843,1,0
2013,4240.970959268243,.4595242385918284,.6485533033527315,.5533279542896781,.4001825272174973,.570318441114451,0,.3947368421052632,-5.353448545976077,-.6363958650010563,10.54249368272588,11.50468104432962,11.13754127138274,0,49,4844,0,0
2013,5536.783035762266,.538178725772628,.7170277757505759,.601419091900801,.4458467625303702,.6207188348322892,0,.1052631578947368,-3.812321764244829,-.3786196049696901,11.45876857997233,12.23433062801504,12.12179221727441,0,27,4845,0,0
2013,4829.056032329388,.5838934957211948,.7612786452393311,.6711608727572805,.6391012566653149,0,0,.6842105263157895,-2.916603556503245,-.2120345515840645,12.78755068541529,15.32226279691636,0,0,71,4846,0,0
2013,5288.442481000873,.4712717848213501,.6755107038835401,.6125096478383545,.4631802134091567,.636539603074243,0,.3421052631578947,-5.123271492347516,-.5349131131716583,11.67007566287522,12.51129453928792,12.43075024236548,0,45,4847,0,0
2013,5275.130886619656,.5776470037765135,.7467111560362542,.6059137928533606,.4997824066417321,.6053515205078979,0,.3289473684210527,-3.038994997511418,-.2668747387854881,11.54440559872539,13.09614556922717,11.82168952870665,0,44,4848,0,0
2013,5355.634885570491,.6889514424912014,.7895191700028796,.5988892082945697,.2375862913325181,.4241252361990039,.6700736871288838,.5131578947368421,-.8581372031624217,-.1057214015889155,11.41056699946306,8.906624271684013,8.282587379027794,7.022095599212823,58,4849,0,0
2013,3990.093531955695,.6337350216466777,.779094283427746,.7178139797535424,.5907014570029639,.676750311831955,0,.4078947368421053,-1.94002722628639,-.1449665126278981,13.67642695124396,14.54890278262664,13.2160105391664,0,50,4850,0,0
2013,6149.535096130395,.5370616434835919,.7218029297356998,.594849916798563,.4784713754264132,.6262239909233835,0,.1973684210526316,-3.834209459336834,-.3606432512680164,11.33360684455094,12.755625576992,12.2293004069976,0,34,4851,0,0
2013,4748.255356291726,.6305402376680973,.7720970211172581,.5931429418805603,.4858391376294106,.5906203521962317,0,.5394736842105263,-2.002624635890224,-.171308126454086,11.30108404835005,12.87335194615765,11.53400990409857,0,60,4852,0,0
2013,1453.116710158091,.5733220226790355,.7559330648456458,.7326570394755988,.6276887531497585,.7019570660988742,0,.3684210526315789,-3.123737069308075,-.2321583097281955,13.95923005587471,15.13990720983864,13.70826406934653,0,47,4853,1,0
2013,5213.468235886469,.5828228794747666,.7545841040301456,.6206430853441127,.5557687336116977,.615098870762376,0,.5921052631578947,-2.937580813230306,-.2372365536601554,11.82504110942197,13.99072750815204,12.01204198431677,0,64,4855,1,0
2013,4486.329742679857,.7981077095870495,.8574235063143919,.5694206515471463,.2988321568299933,0,.6960913113088525,.1842105263157895,1.280630115077574,.1499085469354456,10.84910598716416,9.885246161583231,0,7.294749559166021,33,4856,0,0
2013,3561.086077326648,.6508542124896862,.7831983972739706,.579853527800358,.5198272450928041,.2060418655945582,0,.6973684210526315,-1.60460016502943,-.1295163297936886,11.04788237490936,13.4164336005641,4.023716605073916,0,72,4857,0,0
2013,3642.769081451912,.8044704730974352,.8572292597605893,.5680394018890583,.3508220024615895,0,.6469142899278829,.3684210526315789,1.405299737919786,.1491772941282348,10.82278919676568,10.71597000839798,0,6.779394677971768,47,4858,0,0
2013,20.17349954294608,.5135595575356737,.7481357724897951,.8776813862086015,.8502102594356233,.8279550881526191,0,.5526315789473685,-4.294700594415112,-.2615116846645408,16.72236220457817,18.69548463952932,16.16883358555223,0,61,4859,1,0
2013,3375.965706624059,.5402068720412252,.7271873027185553,.5668599268072251,.5041713107892177,.5212597727225267,0,.5394736842105263,-3.772583020228628,-.3403734560942737,10.80031679409244,13.16627402012768,10.17949239106521,0,60,4860,0,0
2013,684.2773680698461,.5707052836894541,.7611332136811956,.6741790161695291,.7203760149822199,.6546913244939611,0,.5657894736842105,-3.175008480287778,-.2125820374110294,12.84505502368434,16.62091792962031,12.78522860372393,0,62,4862,1,0
2013,436.6918231390426,.6040026205392364,.7725128493307375,.7497200912939591,.6964982656472882,.7062768268764851,0,.4868421052631579,-2.522592840458231,-.1697427161934062,14.2843304138243,16.23938542957499,13.79262310541264,0,56,4863,0,0
2013,8828.609595246406,.4854220557528627,.6806233992025187,.5866893210085509,.4367113925052197,.5933019263631719,0,.3421052631578947,-4.846016344129723,-.5156660648651177,11.1781239543472,12.08836039792155,11.58637739005644,0,45,4864,0,0
2013,587.6246278663828,.5904030355784905,.7542286347003301,.6460657444534004,.5135779921534137,.6269333105894408,0,.4473684210526316,-2.789058052484318,-.2385747392815551,12.30941610074483,13.31657941983975,12.24315245260195,0,53,4865,1,0
2013,8821.661868876126,.6038511290009064,.7538093102053429,.5735691955997624,.4302435507297552,.5973298356233182,0,.3552631578947368,-2.525561109342741,-.2401533115037588,10.92814771843429,11.9850134782485,11.66503696405619,0,46,4866,0,0
2013,5031.23177862975,.5720024404580581,.7362805567664436,.5571953918148542,.4324254934934088,.327991052660549,0,.7631578947368421,-3.149592472786457,-.3061413556063626,10.61617952375635,12.01987782270138,6.405217896361252,0,77,4867,0,0
2013,319.420936032215,.4906975308654081,.7265936129377272,.7630890777220508,.7041517458637492,0,0,.5526315789473685,-4.742650645951412,-.3426084368975068,14.53904817003009,16.36167716654209,0,0,61,4868,0,0
2013,34.08406661159215,.4703043229721083,.7238829484793219,.7513772852959086,.7633362965332129,0,0,.5789473684210527,-5.142227580164129,-.3528128958998027,14.31590473997421,17.30736217496726,0,0,63,4869,0,0
2013,2889.915612869005,.5069159042453898,.7230543039529258,.6354824816883083,.6064454646998201,.6526009645905101,0,.4078947368421053,-4.424873867182859,-.3559323779407714,12.10777441613694,14.8004696507203,12.74440672594765,0,50,4870,0,0
2013,4000.803435676528,.55715811596147,.7128426545473636,.5731476307227014,.3500239817566155,.515292682820585,.6407630240833804,.4736842105263158,-3.440446648541425,-.3943747448599825,10.92011569146218,10.70321877165511,10.06296326406897,6.714931951489626,55,4871,0,0
2013,506.4717270592034,.5056850551068899,.7236244821748237,.6343540048283188,.6160520303390101,.6621009145515936,0,.2763157894736842,-4.448990667630018,-.3537859078118999,12.08627367670147,14.95396891707735,12.92992779126843,0,40,4872,1,0
2013,329.863510687603,.6277937862072418,.7745977932335707,.640857241332509,.5491972427715621,0,0,.5657894736842105,-2.05643758481099,-.1618938197678168,12.21017909162075,13.88572442372843,0,0,62,4874,0,0
2013,3866.55475856813,.5955451308147864,.7457172547937765,.6284270239887753,.4269431346603923,.5017187823468663,.6917230377005098,.4868421052631579,-2.688305750016787,-.2706163396500821,11.97334759448547,11.93227751991043,9.797883501885114,7.248971855205232,56,4875,0,0
2013,5741.803815191136,.5538357847489798,.7163639423313585,.5477982098272504,.3868127051922586,0,0,.618421052631579,-3.505543171230346,-.3811186457084849,10.437136099379,11.29105028914836,0,0,66,4876,0,0
2013,2608.966573699305,.5509836639290853,.7445441695988515,.6149512532993345,.6088787376751553,0,.7467827941500778,.6578947368421053,-3.561426566289156,-.275032489255281,11.71659529006654,14.83934989477304,0,7.825975371213874,69,4877,1,0
2013,6585.901704537215,.6620098249512729,.7779581770143732,.5175630096733188,.3348584761183813,0,0,.8157894736842105,-1.386021241596275,-.1492434533910969,9.861068318693727,10.4608955443088,0,0,81,4878,0,0
2013,4811.127343108148,.4576583385572136,.6536215954738651,.6055726108471372,.4342691946404988,.5417393095063701,0,.3157894736842105,-5.390008297599253,-.6173159751971387,11.53790509731862,12.04933754682021,10.57942981147046,0,43,4879,0,0
2013,4588.927188684872,.6942597647874104,.8010483464780022,.6422369983193806,.4910080722008103,.6104567753303607,.6932014594417373,.2368421052631579,-.754127909478465,-.0623191249604612,12.23646744232673,12.95594417467693,11.92138819209722,7.26446510468252,37,4880,0,0
2013,2119.891775197728,.6352238881640668,.782554266202318,.6757903351724421,.6570700894235968,.7166570359296278,0,.5,-1.910854929236164,-.1319411998628709,12.87575529876961,15.60937920763828,13.99533443017542,0,57,4881,1,0
2013,5548.402731690903,.4489847068118852,.6763124290484832,.5735691955997624,.5265256971418,.6775127094483687,0,.4868421052631579,-5.559956213563327,-.5318949706821283,10.92814771843429,13.52346534467192,13.23089912474575,0,56,4882,0,0
2013,6202.197023519114,.4771727263136122,.6804302944411152,.5791598466779067,.4576157314878479,0,.6932014594417373,.8552631578947368,-5.00765063844442,-.516393019326331,11.0346657485044,12.42238202625689,0,7.26446510468252,84,4883,0,0
2013,19.31503646829558,.6121252140281231,.7769442536392173,.7805052398769816,.7284580469227456,.7122441511374999,0,.4868421052631579,-2.363441763240413,-.1530604287755515,14.87087629848854,16.75005731409336,13.90915680912193,0,56,4884,1,0
2013,6109.189250417883,.6695380621450299,.7748817999475505,.4967995084005437,.2977662389223631,.4054587071762852,.6407630240833804,.0657894736842105,-1.238515760671133,-.1608246594517192,9.465463724162605,9.868214308269222,7.918055527352543,6.714931951489626,24,4885,1,0
2013,32.96939129822211,.3713522655707753,.6881297787761245,.8253643628703436,.8290396763812435,0,0,.6710526315789473,-7.081057407101561,-.4874078485532406,15.7255719940589,18.35720880930532,0,0,70,4886,1,0
2013,2851.96701765754,.6550610968246238,.7904280007345581,.6796841958749185,.6724589838759703,0,0,.8026315789473685,-1.522172037295091,-.1023000537667302,12.94994457754908,15.85527187076119,0,0,80,4887,0,0
2013,3754.904909878357,.6274354648767541,.7753139682213017,.6332209471639749,.5659388531543381,0,0,.5,-2.06345839975332,-.1591977360536893,12.06468565972907,14.15323156498067,0,0,57,4888,0,0
2013,1049.926851271881,.5860911421975787,.769392514847525,.6195180524399481,.7672071703381642,.6975128730225273,0,.6447368421052632,-2.873543688427984,-.1814894025856146,11.80360598727955,17.36921323720295,13.62147504020504,0,68,4889,1,0
2013,29.26489863884375,.4241080150552859,.7024525016574054,.7188390924126183,.7563437107017207,.7008176837156831,0,.6842105263157895,-6.047380863842236,-.4334890988569891,13.69595830448323,17.19563059102908,13.6860134854589,0,71,4890,1,0
2013,7768.896157987724,.6543474869844983,.7821642270307774,.5341653870650117,.4636334012829909,0,0,.8157894736842105,-1.536154243215476,-.133409525727747,10.17739149993413,12.51853583745505,0,0,81,4891,0,0
2013,3942.433668785565,.471950148765692,.6498434241547035,.5735691955997624,.4061453260626345,.4857678295626584,0,.2631578947368421,-5.109979881406326,-.6315391278306142,10.92814771843429,11.59995809572761,9.486383150248507,0,39,4892,0,0
2013,4889.460037407013,.605932506202328,.6641008752566839,.5484798292989501,.0388863646746195,.4920257629388377,.6021299222341584,.4078947368421053,-2.48477937821757,-.5778660976640571,10.45012291654359,5.73168182994801,9.608592053601805,6.310072993899813,50,4893,0,0
2013,3.915844345896696,.5491717089174134,.7597148490730213,.851125548581963,.8315561540263726,0,0,.4605263157894737,-3.596929339187043,-.2179215560849624,16.21639689368451,18.39741854573344,0,0,54,4894,1,0
2013,5509.329127646395,.4932195672472208,.6699289527433682,.5756276777488215,.3883885893451573,.5017625117538327,0,.6447368421052632,-4.693234802662297,-.5559259502619462,10.9673677413596,11.31623067831334,9.798737477558616,0,68,4896,1,0
2013,3546.941993680129,.4281427926203925,.2165087743083783,.4483498577458463,.1877470311391869,.4710378310469131,.5149540078245973,.2368421052631579,-5.968324932174652,-2.262853418656812,8.542358119253986,8.110263723826504,9.198726370159228,5.396505401720972,37,4897,0,0
2013,4829.056032329388,.7251230283198098,.8148736196660668,.6571086138110415,.6347052551062385,0,0,.5131578947368421,-.1494045973541832,-.0102730544829119,12.51981461674164,15.25202093946526,0,0,58,4898,0,0
2013,4290.088475172558,.5379019683588593,.7209196021909572,.6072567656170911,.4787132917985225,.5223155818865823,0,.3026315789473684,-3.817744446124646,-.3639685908127079,11.56999310387119,12.75949105681416,10.20011090397248,0,42,4899,1,0
2013,3243.917587759858,.6575180105660501,.7743554345703808,.5392484135062721,.329563239536076,.4598963065045729,.5970437423219921,.25,-1.47403218281213,-.1628061934976983,10.27423781635584,10.3762851891518,8.981147592285666,6.256771928264687,38,4900,0,0
2013,4829.056032329388,.5652104653828229,.7558486430846043,.7192331290365321,.6737415064832585,.5664430070534988,0,.6578947368421053,-3.28267190746938,-.2324761205132146,13.7034658388237,15.87576475934376,11.0618593300553,0,69,4901,0,0
2013,5204.848003931564,.5822287005725266,.747845393777354,.6393204019595168,.4848366975476492,0,0,.3815789473684211,-2.949222933752647,-.2626048327511866,12.18089786833259,12.85733437828828,0,0,48,4903,0,0
2013,4973.12001898074,.5576303942935911,.7424800608469274,.6237191030408482,.556011102363916,.6393790788546353,0,.4078947368421053,-3.43119300247302,-.2828029505050966,11.88364811975713,13.99460021636544,12.48620133146478,0,50,4904,1,0
2013,3671.276851793166,.6397442199612799,.7614680374317533,.5254786397321132,.307869130517367,.5943364339153391,.6772726998321366,.1052631578947368,-1.822285228451223,-.2113215733115475,10.01188390507913,10.02964415803691,11.60657991153778,7.097538280209285,27,4907,0,0
2013,4900.1698527918,.7869225343551097,.8510184067633444,.5484798292989501,.294138964067387,.5025863529542115,.6577168968285689,.0526315789473684,1.061471949712189,.1257961653488506,10.45012291654359,9.810255611058764,9.814825972527066,6.89260153840284,23,4908,0,0
2013,2147.398002510968,.5804242595756475,.7640910596909356,.6479820446832298,.707348655959772,0,0,.5789473684210527,-2.984578479838047,-.2014470486270413,12.34592714796477,16.41275924652571,0,0,63,4909,1,0
2013,6378.157472311174,.5879837719208004,.7498226430255859,.6149512532993345,.4767051666864461,.5938217925524601,0,.4078947368421053,-2.836460205223106,-.2551613593148718,11.71659529006654,12.72740407140916,11.5965296676638,0,50,4910,0,0
2013,5429.273964097903,.5538819173446448,.7302024333534428,.6249165344273118,.4675191337345099,.6236610142619275,0,.3421052631578947,-3.504639266300846,-.3290228159016552,11.90646264183111,12.58062431974623,12.17924896856125,0,45,4911,1,0
2013,4812.449506515411,.6658449293774691,.7888066015176121,.6103671041126983,.4985045687156552,.605910082444549,0,.3026315789473684,-1.310877631183291,-.1084039084081176,11.62925402442811,13.07572753519264,11.8325974814811,0,42,4912,0,0
2013,6475.937135501791,.476515807616089,.6871623324263777,.5772182418532944,.4930523229204484,.4211990954087338,0,.6842105263157895,-5.020522059191793,-.4910498583867708,10.99767257575913,12.98860839595016,8.225443840491979,0,71,4913,0,0
2013,5653.980108111738,.4466884196670503,.6665025862739977,.5707664812941188,.4943475372834756,.6152529411284843,0,.6578947368421053,-5.604948810226194,-.5688247124289553,10.87474792608209,13.00930408075231,12.0150507684232,0,69,4914,0,0
2013,214.3975336640703,.6507783829517794,.7817029073779999,.6167337594210077,.4911604898798756,.63808808634465,0,.4342105263157895,-1.606085940805271,-.1351461912412983,11.75055717357789,12.95837959257705,12.4609900085889,0,52,4919,0,0
2013,9328.494065619978,.4771740463187749,.6657557905329389,.5498170733756045,.4003817839268833,.476545014557356,0,.8947368421052632,-5.007624774753977,-.5716360698063293,10.47560127367537,11.50786488336807,9.306274152617007,0,87,4920,0,0
2013,8744.234673642693,.742914751210483,.8221510289906451,.6195180524399481,.4586424792371903,0,.6681857512693323,.1842105263157895,.1991998068285045,.0171231895875461,11.80360598727955,12.43878799610889,0,7.002310810844611,33,4921,0,0
2013,5203.903013663718,.5825804839171111,.749831138258668,.6064775467681111,.5035717363888568,.5889981696074329,0,.4868421052631579,-2.942330221675586,-.2551293785001928,11.55514673703007,13.15669367330671,11.50233089070886,0,56,4922,0,0
2013,5440.089838619477,.6473512918803146,.7819192185161226,.6676097856611671,.5246743988381203,0,0,.5131578947368421,-1.673235089226085,-.1343318749824679,12.71989223261646,13.49388422878763,0,0,58,4923,0,0
2013,7724.570071175827,.5553859603566211,.7352867900232924,.6035961990930133,.5008817925554147,0,0,.868421052631579,-3.475169606657594,-.3098824501401712,11.50024875216059,13.11371219371419,0,0,85,4925,0,0
2013,5752.535116651886,.5894312712180135,.7335421288997407,.5110754307957321,.3379455919846479,0,.6268319747647293,.3684210526315789,-2.808098442106596,-.316450331625089,9.737461226727907,10.51022326853711,0,6.568940306104959,47,4926,0,0
2013,3725.225786325746,.3977083384986689,.3081951360381671,.5542460672227469,.3039343630314003,.4972617577291331,.6194987865708902,.5131578947368421,-6.564646312117597,-1.91769460844695,10.55998638252871,9.966772165582345,9.710843890241886,6.492091521361898,58,4927,0,0
2013,5265.026457960792,.5122599530024572,.7073920228202872,.5618576322839047,.4828663227843158,.6228165304916754,0,.618421052631579,-4.320164562506281,-.4148939750520842,10.70500865359023,12.82585058980655,12.16275735235852,0,66,4928,0,0
2013,7177.558393931114,.3152483963913122,.1403439936990406,.4907539014348392,.2355034157379848,.3474065748468434,0,.3026315789473684,-8.180335762988211,-2.549580305393695,9.350277472049241,8.873342879802447,6.784376562934874,0,42,4930,0,0
2013,3853.158958283987,.4389748020357892,.6293641446360638,.5560354730115459,.3966972673770677,.5233500608915419,0,.5526315789473685,-5.756086566527943,-.7086346044015021,10.59407972460188,11.44899154522422,10.2203128679658,0,61,4931,0,0
2013,4845.790674090294,.6034746882282526,.7615682408856672,.5913785797442417,.5222031343035755,.6677001751024576,0,.4078947368421053,-2.532936949898906,-.2109443513967577,11.26746786009863,13.45439693361116,13.03927371273752,0,50,4932,0,0
2013,5939.452589782803,.3656899891616258,.6110409842533572,.5548493398117376,.5139459134624085,.6501158736087121,0,.4605263157894737,-7.192001946090755,-.7776132411110522,10.57148046557492,13.32245827947897,12.69587628860316,0,54,4933,0,0
2013,3279.02891399264,.5577133023152789,.6657762825731856,.4603326922038039,.219783211936651,0,.6112089919652799,.3552631578947368,-3.429568533517424,-.5715589262912322,8.770665681875396,8.62215636412987,0,6.405217896361252,46,4934,0,0
2013,4123.631388567073,.6735556618431291,.7838117933214634,.5735691955997624,.3397076481695574,.3003183592368321,.6681857512693323,.1973684210526316,-1.15979640574376,-.1272071635671563,10.92814771843429,10.53837842219162,5.86480793785683,7.002310810844611,34,4938,0,0
2013,785.5924952030862,.5112601449827191,.7354736916279705,.7065339843656754,.7023483057958763,.6488530832282535,0,.7105263157894737,-4.339754429162792,-.3091788478346607,13.46151050034745,16.33286075725134,12.67121571485075,0,73,4939,1,0
2013,4170.757357312186,.4627958763755495,.6841035108786989,.5680394018890583,.5190085798397183,.5119240480858215,.7176557804952285,.1710526315789474,-5.289345291484996,-.5025649756421876,10.82278919676568,13.4033524932818,9.997178422335059,7.520736293284541,32,4940,0,0
2013,4853.810643200355,.8577239571565883,.8926799257663277,.6139881976806827,.3078085193465493,.5343648767447488,.6789906811618184,.131578947368421,2.448728707400034,.2826334534613886,11.69824630245975,10.02867567766599,10.4354171979644,7.115542015270693,29,4941,0,0
2013,180.9941398701303,.4496299694501253,.6824417583151369,.6308787000195164,.5520770631578326,.6652213400441248,0,.5263157894736842,-5.547313177308365,-.5088207428782422,12.02005909508074,13.9317398607884,12.99086544504556,0,59,4942,1,0
2013,337.7262671692093,.654268202809171,.791949190509911,.7190889921961817,.7378604707032294,0,0,.5657894736842105,-1.537707707872662,-.0965734435811107,13.70071961623172,16.90029468366845,0,0,62,4944,1,0
