year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,educ,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_educ,origin_rent,origin_age,Nn,hbus,mis
1995,4355.575068467316,.5768755466370876,.7444072672526694,.4872463311498555,.7356835261508665,.6259422698148566,0,.141025641025641,.9289787289631334,-3.226195975626307,-.3211395171053915,11.50442744198139,10.97209981838682,11.4311428504966,2.5649493,0,28,3151,0,0
1995,28.97077445796634,.4235863985270213,.6972727446539555,.5392411922956493,.8929580042746691,.7031726584054704,0,.6410256410256411,.9657587234632681,-6.711587707985473,-.5035402761539804,12.25616345714073,16.95042829957706,12.84154704742006,2.6390574,0,67,3152,1,0
1995,6981.991218062714,.6096409333673676,.7703494392975593,.4972234611409772,.7545663455653607,.6689172441456963,0,.141025641025641,.9289787289631334,-2.481197328133865,-.2207487289639172,11.64867569607754,11.6898748729127,12.21596454134927,2.5649493,0,28,3153,0,0
1995,5849.607113234249,.4082371500845893,.5737239109956311,.4317517862639197,.7064029374116266,.6172296303191416,0,.3333333333333333,.6880203750605246,-7.060589214476761,-.9816484609064675,10.70209338210844,9.859084027814474,11.2720300513085,2.0794415,0,43,3156,0,0
1995,3913.590530009011,.574055253064777,.7545850339935147,.4891285070146368,.7882466831526852,.6855676471621183,0,.3205128205128205,.7464763233636835,-3.290322027737311,-.2817536853074404,11.53163973475879,12.97013422494759,12.52003912550438,2.1972246,0,42,3157,0,0
1995,651.5481631400111,.6986218338434859,.8201413955174502,.6807671234419972,.8943922174688652,.7496953723996073,0,.3974358974358974,.9289787289631334,-.4580058714584622,-.0280642567704928,14.30232988930703,17.00494571199672,13.69115860922923,2.5649493,0,48,3159,1,0
1995,3937.082593696979,.6227490125923036,.7793235086873612,.4918590872974793,.7828912964230619,.6331361337731242,0,.3974358974358974,.7987669320832893,-2.183154110326323,-.1860209545385699,11.5711181658126,12.7665648893794,11.56251932164995,2.3025851,0,48,3160,1,0
1995,201.7806102255385,.0633679635033023,.0228350931910233,.5904777634281675,.8561641457587431,.6906650401559172,0,.5769230769230769,.9289787289631334,-14.90200673473574,-3.113473140121146,12.99693619823119,15.55181757186895,12.61312922388434,2.5649493,0,62,3161,1,0
1995,4720.003226899526,.6021626072122087,.7669039489395909,.461546937797927,.7675891961686189,.6682163178370111,0,.1538461538461539,.7987669320832893,-2.651234780063343,-.2340820571051293,11.13286842394266,12.1849003824328,12.20316401780479,2.3025851,0,29,3162,0,0
1995,281.8096486721367,.6321276283175011,.7925874213970781,.5635501809181626,.8617162914936306,0,0,.5384615384615384,.9289787289631334,-1.969909075615148,-.1346923823409895,12.60762015568641,15.7628661245303,0,2.5649493,0,59,3164,1,0
1995,3.100895984147367,.5329425472527685,.7608339954224752,.7358951777046262,.9369367979805364,.4414802775577554,0,.6410256410256411,.9289787289631334,-4.225116738901074,-.2575715095885577,15.09936526783557,18.62215328710627,8.062443394232346,2.5649493,0,67,3165,1,0
1995,8001.024043040178,.5515817328409331,.729501253541092,.4783504280782398,.7644992767879737,.4944464204280218,.8366178193342654,.6153846153846154,1,-3.801310721659395,-.3788226772495564,11.37581144842101,12.06744615045404,9.029726759787629,2.7080503,7.400577424224657,65,3166,1,0
1995,15.65589613274687,.7062744785975718,.8227807106559464,.5403567980409317,.8841987481704575,.6309624196550642,0,.5641025641025641,.9289787289631334,-.2840048734398632,-.0178506583698326,12.27229276297916,16.61747084286481,11.52282231156141,2.5649493,0,61,3167,0,0
1995,19.83946157539091,.5450941054629833,.7528109320270808,.6027298847552715,.8621055592608469,0,0,.8205128205128205,1,-3.948822291163959,-.2886190894203051,13.17407602822054,15.77766299817007,0,2.7080503,0,81,3168,0,0
1995,15.50052353849792,.5677613041416836,.7748294571092819,.7819116270756737,.9386369294455177,0,0,.6538461538461539,.7464763233636835,-3.433429858988934,-.2034119956237626,15.7646660594845,18.68677880346541,0,2.1972246,0,68,3169,1,0
1995,5125.135946519993,.7195983532067638,.8277808698103805,.4023649763441703,.7993634911242664,0,0,.6538461538461539,.8892534429772352,.0189449633778338,.0014989133421214,10.27722209866807,13.39270710841385,0,2.4849067,0,68,3170,0,0
1995,686.3466979284447,.5761938625473439,.7530383640211571,.4232720300644313,.7865487080293324,.5926446374568991,0,.7948717948717948,1,-3.241695677462784,-.2877389750993303,10.57949399450643,12.90559067559751,10.82305164077575,2.7080503,0,79,3171,0,0
1995,4175.595213092221,.5546371036736668,.6993104239728122,.4290390936397016,.705325246757571,.4664791938201187,0,.1538461538461539,.9289787289631334,-3.731839631428957,-.4956548827318092,10.66287356886644,9.818118775168832,8.518980996313768,2.5649493,0,29,3172,0,0
1995,5259.987494196841,.5757527148253573,.7355733720223503,.4070825373748059,.7419858377504064,.4207025292288235,0,.1666666666666667,.9657587234632681,-3.251726215448794,-.3553248468070203,10.34542808003413,11.21166372845241,7.682994009339486,2.6390574,0,30,3173,0,0
1995,5891.374813821817,.5362691695144367,.7310031401600988,.3937082117760571,.7983453660217771,.5545994503291961,0,.6666666666666666,.9289787289631334,-4.149478105178777,-.3730106896827358,10.15206354343395,13.35400606568755,10.12825918178543,2.5649493,0,69,3174,0,0
1995,6733.495864448957,.748037428966575,.8416398979249226,.3942593198436971,.7849926690080995,0,.7953339179778168,.6025641025641025,1,.6655746873424402,.055130457874561,10.16003140359475,12.84644241130533,0,2.7080503,7.035387129084194,64,3175,0,0
1995,6388.53021049777,.5753979186558515,.7457110239935348,.464921528814803,.7444368865444048,.6369574603414683,0,.2435897435897436,.7464763233636835,-3.259793346430437,-.3160942507902282,11.18165789174613,11.30483316693189,11.63230551757831,2.1972246,0,36,3176,0,0
1995,4752.705734036885,.6509737825607744,.7948840200420367,.499257895687603,.7958477559821912,.4749185576975117,0,.6282051282051282,.7987669320832893,-1.541397135949954,-.1258050251986077,11.67808932822273,13.25906673787868,8.673103155340247,2.3025851,0,66,3178,0,0
1995,17.38333969218629,.6967295552877776,.8189161272516382,.6467690444553652,.8676972397581487,.668645044630377,0,.4743589743589743,.9289787289631334,-.5010313048612932,-.032805789078457,13.81078938208614,15.99021434899014,12.21099355329893,2.5649493,0,54,3180,0,0
1995,1900.741640880965,.5510946929893076,.7544248639440955,.6539827470156582,.8550905464064399,.6310166972933354,0,.3717948717948718,.9289787289631334,-3.812384725873744,-.2823735099493411,13.91508430465577,15.51100783807216,11.52381354584385,2.5649493,0,46,3181,1,0
1995,2400.167161366301,.6519579139016956,.7937278525435136,.4439172564853061,.7800602742913973,0,0,.4615384615384616,.7464763233636835,-1.519020579739077,-.1302791519679257,10.87798041988938,12.65895187776739,0,2.1972246,0,53,3183,0,0
1995,5446.096612299258,.6364572739654448,.776076625996081,.3981719392739214,.7274432795931416,.3941330336484612,0,.4743589743589743,.7987669320832893,-1.871464330299244,-.1985857124862279,10.21659962734795,10.65887098891775,7.197774023262184,2.3025851,0,54,3185,0,0
1995,7089.607649577042,.5627677314412624,.7284544696429761,.4561547019714935,.7299693400588015,.5785257761320052,.7029518319827511,.1666666666666667,.7987669320832893,-3.546970557854881,-.3828735123285857,11.05490806817603,10.75489177631579,10.56520881968148,2.3025851,6.218191075858959,30,3186,0,0
1995,9786.996803654532,.586408497636237,.7673515607252546,.464921528814803,.8303281058213103,0,0,.6538461538461539,.7987669320832893,-3.0094417630348,-.2323498929722871,11.18165789174613,14.56973621167815,0,2.3025851,0,68,3187,1,0
1995,6279.217498644042,.5309018201935284,.7148476075239775,.4503062697681082,.7547971281463753,.6136491582331561,0,.4487179487179487,.621748476769222,-4.271517500520351,-.4355292271197349,10.97035207509097,11.698647396551,11.20664241116842,1.9459101,0,52,3189,0,0
1995,8515.988819324357,.6537420074258299,.7936113988588905,.3519397598253683,.770416956731769,0,0,.7948717948717948,.621748476769222,-1.478454989183978,-.130729803407638,9.548179833835368,12.29238941507394,0,1.9459101,0,79,3190,0,0
1995,8304.621660696397,.4020995709146523,.5067147265935769,.3450267459319217,.7167923121468935,.4442823519018522,0,.2435897435897436,.7987669320832893,-7.2001416091462,-1.240960010579299,9.448232235121161,10.25400566813753,8.113615704603008,2.3025851,0,36,3191,0,0
1995,1195.385017790616,.732629530575474,.8330812241530468,.6325479878922453,.8421225459428215,.6305080014144427,0,.4102564102564102,.9657587234632681,.315239635399863,.0220101777408232,13.60518290181996,15.01806729590288,11.51452359125938,2.6390574,0,49,3192,0,0
1995,927.215358965781,.6411059847391145,.7900934907583652,.5111968017992725,.7979734991177762,0,0,.6923076923076923,.3440101875302623,-1.765764883884138,-.144343373089078,11.85070072688735,13.33987063487943,0,1.3862944,0,71,3193,0,0
1995,5012.354489834309,.585450071380498,.7639158801504111,.5636292731528316,.8156394716822756,.3783939014465537,0,.2435897435897436,.7987669320832893,-3.031233853270896,-.245645259301446,12.60876366256401,14.01139082169027,6.910341336225291,2.3025851,0,36,3194,1,0
1995,4.222520318014952,.4048231970138753,.6931282735454853,.657631055768326,.9105259555539659,0,0,.7435897435897436,.9289787289631334,-7.138213520920063,-.5195785138269445,13.96783115354361,17.61822249442734,0,2.5649493,0,75,3195,1,0
1995,1021.123520196323,.6771497172122329,.8089001633352698,.5059411704067883,.8168264417165384,0,0,.6666666666666666,.9289787289631334,-.9462252836316201,-.071565477736017,11.77471538308473,14.05651000979253,0,2.5649493,0,69,3196,1,0
1995,7036.386972253253,.3055980020531882,.1354161358524987,.1542633259202534,.7124103667108078,0,0,.8589743589743589,.621748476769222,-9.394333268610112,-2.677808016051447,6.69019557462052,10.0874388512192,0,1.9459101,0,84,3198,0,0
1995,4720.003226899526,.5991059346796954,.7643889221220038,.5002531042366329,.765367582827057,.6545056079765916,0,.1666666666666667,.9289787289631334,-2.720735467520367,-.2438146856598092,11.692477944567,12.10045226044573,11.9527749794634,2.5649493,0,30,3199,0,0
1995,7462.013433101299,.260448299338245,.1103717860022449,.3838108589654511,.7454707500797354,0,0,.7948717948717948,.2012330679167106,-10.42091866295352,-2.774724419797719,10.00896869908753,11.34413246007001,0,1.0986123,0,79,3200,0,0
1995,7237.616608617287,.5907215618300728,.7544349601553816,.464921528814803,.7629513434120812,0,0,.5769230769230769,.7464763233636835,-2.911374036338742,-.2823344397201213,11.18165789174613,12.00860599852043,0,2.1972246,0,62,3202,0,0
1995,3652.712852150566,.7096556726414468,.8220715904821306,.4063182848725564,.7290441892165838,.3684213275830632,.7137059405075077,.2435897435897436,.9289787289631334,-.2071254210368619,-.0205948053523289,10.33437860095185,10.71972487768477,6.728219242993903,2.5649493,6.313320071353349,36,3203,0,0
1995,10930.45817812625,.6109869396266282,.7694907887964292,.4373697347543696,.7708639136230193,0,0,.7435897435897436,.2012330679167106,-2.45059268882592,-.2240715270857309,10.78331706688259,12.30937917173823,0,1.0986123,0,75,3205,0,0
1995,647.8086117384375,.4853530506609058,.6973485364572004,.5249228466229781,.6577132563182542,.7383494296250422,0,.358974358974359,.9657587234632681,-5.307176623853364,-.5032469777035166,12.04915038157031,8.008288458863705,13.48395564677716,2.6390574,0,45,3206,0,0
1995,317.0723229205195,.5350927361716237,.7547313504815328,.5531514642054537,.8958331457651439,.2712238232364007,0,.3846153846153846,.9657587234632681,-4.17622710272535,-.2811874710550326,12.45727664688343,17.05971837934721,4.953169672963902,2.6390574,0,47,3207,1,0
1995,7740.175661310988,.5645621328699423,.7383197706631131,.4907344165806936,.7689422846624026,.4369728318347106,0,.4487179487179487,.9289787289631334,-3.506170592683415,-.3446968576155308,11.55485779960771,12.23633407705674,7.980127087384711,2.5649493,0,52,3208,0,0
1995,2131.044369018224,.4865799332457147,.7086391269625766,.5345896218866327,.8219675857499237,.650267828425371,0,.4871794871794872,.9289787289631334,-5.279280543338922,-.4595547503350446,12.18891156096387,14.25193553698134,11.87538339599797,2.5649493,0,55,3209,0,0
1995,47.58338792591108,.5759301011967142,.7722339332456924,.6236863264928537,.8921621062134851,.719863879698543,0,.7307692307692307,.7987669320832893,-3.247692916289768,-.2134561309357505,13.47706197061119,16.92017456671422,13.14636706701516,2.3025851,0,74,3210,1,0
1995,4839.034692909416,.670584320461082,.8037081209089705,.5311367684018655,.7806068382844767,.5937771739439737,0,.2307692307692308,.7464763233636835,-1.09550512397419,-.0916575976378597,12.1389905829601,12.67972790656494,10.84373435704443,2.1972246,0,35,3211,0,0
1995,6388.185748533516,.6150858382535974,.7764054417329704,.5002531042366329,.7963655567199747,0,0,.6538461538461539,.7464763233636835,-2.357394523382669,-.1973132642531907,11.692477944567,13.27874941580075,0,2.1972246,0,68,3212,0,0
1995,4423.224381835631,.5739903937677199,.7442507301394522,.416980008738851,.7388556876433685,.6309624196550642,0,.1923076923076923,.8892534429772352,-3.291796757426376,-.3217452830428796,10.4885246384132,11.09268024328342,11.52282231156141,2.4849067,0,32,3213,0,0
1995,6698.885067199732,.3717352205837782,.17713175036069,.2824000005738554,.6725149276541805,.2308668329426544,.6823858584469374,.3461538461538461,.7987669320832893,-7.890547009048973,-2.516377299647416,8.542781600954401,8.570930626699289,4.216158380851659,2.3025851,6.036268009030838,44,3214,0,0
1995,677.9846901389718,.5923711040905434,.7701747599000597,.5685854427394914,.8246411543620482,.7079920283623531,0,.3717948717948718,.9657587234632681,-2.873867787346525,-.2214247017528075,12.68041942033366,14.3535634143773,12.929559806876,2.6390574,0,46,3215,1,0
1995,399.9897699867103,.6438404152145792,.7974540680948871,.6460285242727559,.8591587569255047,.7195418499401901,0,.3717948717948718,1,-1.703591132582104,-.1158594759539009,13.80008302228533,15.66564894134422,13.14048606432951,2.7080503,0,46,3216,1,0
1995,10462.91875335377,.7206232330479015,.8283188921222602,.3782748537316294,.7761424109157115,0,0,.8205128205128205,.4547567445530271,.0422480332233144,.003580947330403,9.928929740954628,12.51002578064286,0,1.6094379,0,81,3217,0,0
1995,5018.950297392855,.6627252667347636,.7966809325976162,.4100578007089147,.7552849484944542,.3792981114618398,.735417275917511,.2692307692307692,.621748476769222,-1.274199318700934,-.1188513488694331,10.3884441118793,11.71719045779917,6.926854286939809,1.9459101,6.505374812445162,38,3219,0,0
1995,2628.279181439957,.5037394263651513,.7185969905681409,.514006794667325,.8204433405806367,.6101896799389912,0,.3205128205128205,.9657587234632681,-4.889118837912688,-.4210198977468312,11.89132729641184,14.19399582281683,11.14346439543785,2.6390574,0,42,3220,1,0
1995,7426.802305338491,.5632868359255175,.7471698605555371,.4590827714688728,.7955226200377931,.5755705018858966,0,.6282051282051282,.9289787289631334,-3.535167488296726,-.3104488579535922,11.0972417766919,13.246707647581,10.51123872739222,2.5649493,0,66,3221,0,0
1995,728.6174335488635,.5022253680669364,.7113062464721128,.512035186519831,.7868070724754511,.7138720401418647,0,.2051282051282051,.9289787289631334,-4.923544538231141,-.4492335548250259,11.86282200147324,12.91541164302454,13.03694232097603,2.5649493,0,33,3222,0,0
1995,5505.671290901136,.6231138209291608,.7757947250931346,.4100578007089147,.7665533231140047,.5266293085697321,.5792059821807179,.1282051282051282,.8892534429772352,-2.174859329013658,-.199676610109434,10.3884441118793,12.1455247033069,9.617460180951626,2.4849067,5.123556559091007,27,3223,1,0
1995,3754.992526638128,.611638409361192,.7742166158130893,.5144910387286648,.7907214078882645,.6323034767049379,0,.2435897435897436,.7464763233636835,-2.435779981894439,-.2057835634564005,11.89832844408325,13.06420363497719,11.54731309201678,2.1972246,0,36,3224,1,0
1995,8018.432166640398,.5643172087793227,.7328704237160928,.4100578007089147,.7252945928310797,.6059279039515199,0,.7051282051282052,.8892534429772352,-3.511739521802181,-.3657846922779899,10.3884441118793,10.57719495717991,11.06563458195679,2.4849067,0,72,3225,0,0
1995,1017.230601594468,.7477437324159344,.839728740768895,.5010390877889549,.8301437406263463,0,0,.8974358974358975,1,.658896800864198,.0477346788000943,11.70384160879425,14.56272810897044,0,2.7080503,0,87,3226,0,0
1995,5767.873421571389,.5096307936593746,.2945950847994538,.4550239092549581,.6176447771796547,.4551679964958374,.735417275917511,.141025641025641,.7464763233636835,-4.755164653205281,-2.061818726000308,11.03855919076839,6.485202622624562,8.312412565550563,2.1972246,6.505374812445162,28,3227,0,0
1995,11802.58597184831,.482184467734686,.6716976664690762,.4503062697681082,.7617219231925975,.2429238134853061,0,.6794871794871795,.4547567445530271,-5.379221859086919,-.6025104877198072,10.97035207509097,11.96187319100347,4.436346525310213,1.6094379,0,70,3229,0,0
1995,218.7474010539359,.6181897358038541,.7858733279460344,.6543882905601495,.8561121200799989,0,.7734063584137673,.4615384615384616,.9289787289631334,-2.286820063330308,-.1606745218487934,13.92094760886298,15.54983996812358,0,2.5649493,6.841419706292294,53,3230,1,0
1995,5915.891435120548,.225003291244498,.09228153497358,.4290390936397016,.7638082582559556,0,0,.1282051282051282,.7464763233636835,-11.22684484681256,-2.844729913374056,10.66287356886644,12.04117910560177,0,2.1972246,0,27,3231,0,0
1995,8100.918078965439,.7590414680047928,.8562288569697489,.1865554733922666,.7038497595010718,0,.7697170153200785,.2435897435897436,1,.9157775696679564,.111586682670985,7.157071910600751,9.762032450201223,0,2.7080503,6.808784411443927,36,3232,0,0
1995,5587.04279924512,.6325907918383739,.7729294971057755,.4063182848725564,.7181574306736106,.4901187414107159,.7628453008090844,.1794871794871795,.7464763233636835,-1.959377956313601,-.2107644440563472,10.33437860095185,10.30589664921616,8.950693405685255,2.1972246,6.7479984060535,31,3233,0,0
1995,25.83586544245476,.6061198449812883,.788843463411227,.6926250689683261,.9344223865971375,.8304093295680858,0,.8846153846153846,.9289787289631334,-2.561257609641426,-.1491807178711745,14.4737707686844,18.52657530543928,15.16518076576876,2.5649493,0,86,3235,1,0
1995,4091.792282001274,.6647536169555935,.7879677981321196,.4618919029721759,.709105609969407,.4863159623397103,.7811977860867975,.0897435897435897,.8460695605172145,-1.228079973808146,-.1525693596304534,11.13785589269907,9.961818206431749,8.88124592963862,2.3978953,6.910341336225291,24,3236,1,0
1995,1716.421421691781,.461455744090027,.6877403428130328,.4769807678402958,.8165663307129646,.3684213275830631,.7986080476884486,.3076923076923077,.7987669320832893,-5.850538471542592,-.5404286805649736,11.35600905051658,14.04662265210114,6.728219242993902,2.3025851,7.064349517716755,41,3237,1,0
1995,5369.677953564857,.5066742333224761,.6713640579866714,.4317517862639197,.7286530021199393,0,.7560001194256143,.2692307692307692,.621748476769222,-4.822389052854549,-.6038014828770882,10.70209338210844,10.7048550463603,0,1.9459101,6.68744710814839,38,3238,0,0
1995,10580.19158275689,.8085731225206345,.8854006705205094,.4023649763441703,.718672150186889,0,.735417275917511,.8076923076923077,.3440101875302623,2.041997013562487,.2244755089731697,10.27722209866807,10.32546220341647,0,1.3862944,6.505374812445162,80,3239,0,0
1995,945.558135763224,.6259234891053037,.785430360657372,.1585378650068854,.8211146948339283,0,0,.7692307692307693,.7987669320832893,-2.11097487044279,-.1623887127481815,6.751996393178673,14.21951538772845,0,2.3025851,0,77,3241,1,0
1995,5364.924810616065,.5490641089131416,.7254748569525148,.4482414843442879,.7149342357874237,.644522182503891,0,.1282051282051282,.9289787289631334,-3.858554862756804,-.3944039911888043,10.94049963328312,10.18337633938337,11.77045471093531,2.5649493,0,27,3242,0,0
1995,186.137869068678,.6404926440819654,.7971224867701759,.61707748716823,.8738439545431195,.7086530926830462,0,.4743589743589743,.9657587234632681,-1.779710635960549,-.1171426264342518,13.38151209454189,16.22386370203913,12.94163235900679,2.6390574,0,54,3244,1,0
1995,8476.207868030546,.4389816076394562,.6736674359664457,.5249228466229781,.8172916479813698,.6636983118680591,0,.5128205128205128,.7464763233636835,-6.361541176838384,-.5948878911247427,12.04915038157031,14.07419346292394,12.12065485662326,2.1972246,0,57,3245,0,0
1995,1955.362225557184,.7465665743942015,.8394888792901124,.471213633903648,.8220235570065376,0,0,.6666666666666666,.7987669320832893,.6321313260265294,.0468064649690355,11.27262845887947,14.25406312030912,0,2.3025851,0,69,3246,0,0
1995,8733.038904618883,.5158538059333767,.7076406841100387,.4503062697681082,.7748700491180383,.6054973111557955,0,.6282051282051282,.7987669320832893,-4.613669734630858,-.4634185156630615,10.97035207509097,12.46166067484724,11.05777096897572,2.3025851,0,66,3248,0,0
1995,8476.207868030546,.587013831005485,.762340489535149,.5308834127614244,.7941059572418092,.6730559527626434,0,.358974358974359,.9289787289631334,-2.995678075608061,-.2517416919834579,12.13532759482308,13.19285736212777,12.29154686211329,2.5649493,0,45,3249,0,0
1995,190.1647878846518,.6148176752913806,.7844913877091614,.5903167244124453,.8533600055656821,.7238555162767211,0,.4102564102564102,1,-2.363491843270989,-.1660223419659383,12.9946079137566,15.4452263983905,13.21926351471139,2.7080503,0,49,3250,1,0
1995,910.3445868763517,.6150779535677177,.7752613508650514,.5667210127415266,.7823274326186159,.637361573939539,0,.2948717948717949,1,-2.357573800385094,-.2017406569841121,12.65346369535762,12.74513125894016,11.63968555962075,2.7080503,0,40,3251,1,0
1995,7073.754639794002,.5260816239678222,.6823107114031922,.4393045453411186,.6970137652630927,.5424723675972923,.7713716052348198,.0769230769230769,.9289787289631334,-4.381116074721846,-.5614402202158706,10.81129034671292,9.502182158293129,9.906790810414401,2.5649493,6.823420629423516,23,3252,0,0
1995,606.3984920887531,.5175120815049026,.7293874129106205,.5925898734501517,.8263517818411569,.6781794432236323,0,.3717948717948718,.8892534429772352,-4.575964913133516,-.3792632167154034,13.02747285390284,14.41858790596081,12.38511356015725,2.4849067,0,46,3253,1,0
1995,651.5481631400111,.5136189132635931,.7424572219351472,.5948913652647994,.8755287564447722,.8483400344492916,0,.5,.9657587234632681,-4.664485311141079,-.3286857852435755,13.06074757081792,16.28790650996303,15.4926366012211,2.6390574,0,56,3255,1,0
1995,1663.584647644805,.6974780965650189,.8182615746829642,.5146517029428375,.8263863583264155,0,0,.7051282051282052,.9657587234632681,-.4840114465660852,-.0353387708247619,11.90065130971804,14.41990222974091,0,2.6390574,0,72,3256,0,0
1995,138.5264899561801,.6149488075983688,.7805196245382683,.6105764256767754,.8156477741373884,.7167802020390832,0,.3846153846153846,.7987669320832893,-2.360510239783356,-.1813922359882,13.28752045859562,14.01170641519569,13.09005203361663,2.3025851,0,47,3259,1,0
1995,6846.94978304958,.5781249599092023,.7433220818936589,.461546937797927,.7220206118037744,.614755395692373,0,.4358974358974359,.8892534429772352,-3.197787606588979,-.3253389578184562,11.13286842394266,10.45274416099283,11.22684484681256,2.4849067,0,51,3260,0,0
1995,23.67149125701776,.533977962967552,.7532153667194191,.7031242469473272,.8908724971937664,0,0,.5384615384615384,.9657587234632681,-4.201574111021967,-.2870540116216791,14.62556673548681,16.87115385830586,0,2.6390574,0,59,3261,1,0
1995,2139.253207063447,.5631307538108308,.7546957711031923,.5519453176766334,.8279938967031678,0,0,.4487179487179487,.9289787289631334,-3.538716384737248,-.2813251558189374,12.43983831230011,14.48100809114316,0,2.5649493,0,52,3262,1,0
1995,6897.94822570118,.3563567592684243,.1668138302963809,.4262156513620551,.6964166424889184,0,.7203460142976864,.282051282051282,.7987669320832893,-8.240212739374863,-2.556305495538043,10.62205254924916,9.47948428556643,0,2.3025851,6.372057022743992,39,3263,0,0
1995,1423.897758136111,.6602648840406579,.7996563268030933,.4895911556054126,.7968178968066905,.520180244455254,.8257347981805986,.7692307692307693,.9289787289631334,-1.330141944817677,-.1073371946651301,11.53832865747893,13.29594379886822,9.499685464816197,2.5649493,7.304308089773622,77,3264,0,0
1995,7807.102837576883,.7834308044821042,.8718814884980296,.4872463311498555,.7187584013206025,.435386094179012,.8389003065126128,.1538461538461539,.9657587234632681,1.470326882282767,.1721590978447448,11.50442744198139,10.32874078755399,7.951149615047017,2.6390574,7.420767913469319,29,3266,0,0
1995,5637.967661436432,.5290097900052682,.695947720417041,.4416493465449112,.7327504188938907,.4794209811194797,0,.3974358974358974,.5452432554469729,-4.314537286701177,-.5086678432374236,10.845191226039,10.86060633983932,8.755327743440299,1.7917595,0,48,3267,0,0
1995,21.15425503349903,.6307247947780193,.7927229438175394,.6366552798079581,.8693241205175429,.6806954507081268,0,.2564102564102564,.9289787289631334,-2.001805817691604,-.134167938875831,13.66456567907474,16.05205545439651,12.43106163293509,2.5649493,0,37,3268,1,0
1995,6390.572053244255,.6526043880648925,.7846271510676134,.4769807678402958,.1938944239800282,.5916331531270581,.824458274200591,.1794871794871795,.9657587234632681,-1.504321458950875,-.1654969661210725,11.35600905051658,-9.622425491414306,10.80457961480302,2.6390574,7.29301617806722,31,3269,0,0
1995,4721.943099875045,.5695584540017504,.7461591288321985,.5713264839412799,.756665140077557,.6739878741229006,0,.358974358974359,1,-3.392567401722293,-.3143601786452433,12.72004909420936,11.76965439695316,12.30856588560515,2.7080503,0,45,3270,0,0
1995,1453.659603812391,.4613337221163523,.7083235917649185,.4848192163966058,.863243025965816,.699105939731112,0,.5769230769230769,.7987669320832893,-5.853312930031371,-.4607758056547169,11.46933648236085,15.82090046225098,12.76727942827825,2.3025851,0,62,3271,1,0
1995,8413.145062945992,.7148771645612995,.8250955376949435,.3656650053887871,.7293338088944815,0,.6170508747272927,.7948717948717948,.3440101875302623,-.0884024390618626,-.0088927611492759,9.74661793290052,10.73073392117195,0,1.3862944,5.458325973427957,79,3272,0,0
1995,993.4556449480979,.6678559497105129,.8060433517969805,.4961833547050079,.8384334305219315,0,0,.782051282051282,.7987669320832893,-1.157541093082821,-.0826207417826917,11.63363795099491,14.87783638206228,0,2.3025851,0,78,3273,0,0
1995,6388.53021049777,.499116071878697,.6802059455824276,.4538743216459473,.2652949285502947,.6306902214906941,0,.2948717948717949,.621748476769222,-4.994241749100654,-.5695852243903153,11.02193857886117,-6.908344509325348,11.51785134818251,1.9459101,0,40,3274,0,0
1995,6212.382554645679,.65533530450459,.7825114901938589,.4023649763441703,.6955294765449694,.3783939014465537,.7382045942928548,.1282051282051282,.7464763233636835,-1.442227607572362,-.1736841318753038,10.27722209866807,9.445761271549634,6.910341336225291,2.1972246,6.5300309516834,27,3276,0,0
1995,5153.853773139557,.545039257915515,.7171184901901556,.461546937797927,.7414933632744996,.5727618812165332,0,.3717948717948718,.7464763233636835,-3.95006938002082,-.4267413854447989,11.13286842394266,11.19294375417117,10.45994686609349,2.1972246,0,46,3277,0,0
1995,9665.144257889046,.2696643071795797,.1152904733254021,.4665490258086666,.7340098371813223,.3562188951143606,0,.5256410256410257,.7464763233636835,-10.21137090349646,-2.755690127058515,11.20518806526502,10.90847943601681,6.505374812445162,2.1972246,0,58,3278,0,0
1995,5673.868542036222,.5280549050291443,.7077720548821618,.4388258930290696,.732299699296826,.613971040021503,0,.1923076923076923,.7464763233636835,-4.336248857560363,-.4629101382099568,10.80437004394112,10.843473554938,11.21252071158206,2.1972246,0,32,3279,0,0
1995,6286.28058055941,.6099443597617307,.7675773975971311,.4907344165806936,.7534387211704233,.6044792279151003,0,.2948717948717949,.7464763233636835,-2.474298210620776,-.2314759514411054,11.55485779960771,11.64701153541027,11.03917843174138,2.1972246,0,40,3280,0,0
1995,3252.232691609074,.57437955400206,.7587939293019677,.5276355859296346,.8112759714404288,.7043248849179112,0,.3846153846153846,.9657587234632681,-3.28294827806528,-.2654661394346662,12.0883708697419,13.84552514478763,12.86258934875519,2.6390574,0,47,3281,0,0
1995,7137.525084785562,.4297429984869743,.5232703558706654,.3576052828475692,.7051091305682556,.4385148817430358,0,.3205128205128205,.3440101875302623,-6.57160283061858,-1.176893182696536,9.630091345985782,9.809903751439341,8.008288458863705,1.3862944,0,42,3282,0,0
1995,775.7069806316138,.5475447240292318,.7433447099692716,.5882991195762749,.8017027547242043,.7266061034567094,0,.2948717948717949,1,-3.893101675613041,-.3252513918914032,12.9654376037243,13.48162736026496,13.26949555126405,2.7080503,0,40,3283,1,0
